grb,ra,dec,coorderr,z,beta,beta_err,path_AB,path_raw
070110A,00h03m38s,-52° 58',3',2.35,1,0.14,mag-AB-extcorr-03-05-2023/070110A_magAB_extcorr.txt,mag-03-05-2023/070110A_mag.txt
070125A,07h51m24s,+31° 08',3',1.55,0.55,0.04,mag-AB-extcorr-03-05-2023/070125A_magAB_extcorr.txt,mag-03-05-2023/070125A_mag.txt
070129A,02h28m03s,+11° 43',3',2.3384,0.58,0.02,mag-AB-extcorr-03-05-2023/070129A_magAB_extcorr.txt,mag-03-05-2023/070129A_mag.txt
070208A,13h11m41s,+61° 58',3',1.17,2.18,0.12,mag-AB-extcorr-03-05-2023/070208A_magAB_extcorr.txt,mag-03-05-2023/070208A_mag.txt
070223A,10h13m49s,+43° 07',3',1.6295,,,mag-AB-extcorr-03-05-2023/070223A_magAB_extcorr.txt,mag-03-05-2023/070223A_mag.txt
070224A,11h55m58s,-13° 20',3',1.9922,,,mag-AB-extcorr-03-05-2023/070224A_magAB_extcorr.txt,mag-03-05-2023/070224A_mag.txt
070306A,09h52m20s,+10° 28',3',1.4959,0.7,0.1,mag-AB-extcorr-03-05-2023/070306A_magAB_extcorr.txt,mag-03-05-2023/070306A_mag.txt
070318A,03h14m10s,-42° 58',3',0.836,1.14,0.02,mag-AB-extcorr-03-05-2023/070318A_magAB_extcorr.txt,mag-03-05-2023/070318A_mag.txt
070411A,07h09m21s,+01° 05',3',2.95,,,mag-AB-extcorr-03-05-2023/070411A_magAB_extcorr.txt,mag-03-05-2023/070411A_mag.txt
070419A,12h10m51s,+39° 54',3',0.97,0.6,0.36,mag-AB-extcorr-03-05-2023/070419A_magAB_extcorr.txt,mag-03-05-2023/070419A_mag.txt
070419B,21h02m52s,-31° 16',3',1.9591,,,mag-AB-extcorr-03-05-2023/070419B_magAB_extcorr.txt,mag-03-05-2023/070419B_mag.txt
070506A,23h08m52s,+10° 44',3',2.31,0.51,0.06,mag-AB-extcorr-03-05-2023/070506A_magAB_extcorr.txt,mag-03-05-2023/070506A_mag.txt
070521A,16h10m41s,+30° 14',3',2.0865,,,mag-AB-extcorr-03-05-2023/070521A_magAB_extcorr.txt,mag-03-05-2023/070521A_mag.txt
070529A,18h55m00s,+20° 38',3',2.4996,,,mag-AB-extcorr-03-05-2023/070529A_magAB_extcorr.txt,mag-03-05-2023/070529A_mag.txt
070611A,00h07m57s,-29° 45',3',2.04,0.95,0.02,mag-AB-extcorr-03-05-2023/070611A_magAB_extcorr.txt,mag-03-05-2023/070611A_mag.txt
070612A,08h05m32s,+37° 16',3',0.671,0.6,0.19,mag-AB-extcorr-03-05-2023/070612A_magAB_extcorr.txt,mag-03-05-2023/070612A_mag.txt
070714B,03h51m25s,+28° 18',3',0.92,0.86,0.1,mag-AB-extcorr-03-05-2023/070714B_magAB_extcorr.txt,mag-03-05-2023/070714B_mag.txt
070721B,02h12m31s,-02° 11',3',3.626,0.88,0.02,mag-AB-extcorr-03-05-2023/070721B_magAB_extcorr.txt,mag-03-05-2023/070721B_mag.txt
070724A,01h51m16s,-18° 37',3',0.457,0.72,0.03,mag-AB-extcorr-03-05-2023/070724A_magAB_extcorr.txt,mag-03-05-2023/070724A_mag.txt
070802A,02h27m24s,-55° 32',3',2.45,1.07,0.31,mag-AB-extcorr-03-05-2023/070802A_magAB_extcorr.txt,mag-03-05-2023/070802A_mag.txt
070810A,12h39m53s,+10° 44',3',2.17,1.01,0.08,mag-AB-extcorr-03-05-2023/070810A_magAB_extcorr.txt,mag-03-05-2023/070810A_mag.txt
071003A,20h07m25s,+10° 58',3',1.6,1.25,0.09,mag-AB-extcorr-03-05-2023/071003A_magAB_extcorr.txt,mag-03-05-2023/071003A_mag.txt
071010A,19h12m24s,-32° 23',3',0.99,0.61,0.12,mag-AB-extcorr-03-05-2023/071010A_magAB_extcorr.txt,mag-03-05-2023/071010A_mag.txt
071010B,10h02m07s,+45° 44',3',0.947,0.68,0.14,mag-AB-extcorr-03-05-2023/071010B_magAB_extcorr.txt,mag-03-05-2023/071010B_mag.txt
071020A,07h58m39s,+32° 52',3',2.145,0.15,0.05,mag-AB-extcorr-03-05-2023/071020A_magAB_extcorr.txt,mag-03-05-2023/071020A_mag.txt
071021A,22h42m33s,+23° 40',3',2.452,,,mag-AB-extcorr-03-05-2023/071021A_magAB_extcorr.txt,mag-03-05-2023/071021A_mag.txt
071025A,23h40m20s,+31° 45',3',5,0.42,0.08,mag-AB-extcorr-03-05-2023/071025A_magAB_extcorr.txt,mag-03-05-2023/071025A_mag.txt
