Time(s)	Mag	MagErr	Filter	System	Observatory/Telescope/Instrument	GalExtCorr	Source	Flag
7828.75	22.494253806297426	0.073304	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7828.85	21.818323127393008	0.043046	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7837.85	22.77668961065805	0.358392	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7837.85	22.316352286679503	0.0	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7938.85	21.781227598540426	0.0	J	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7838.35	21.19699816325057	0.0	H	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7161.0	23.51	0.0	r'	AB	OAN/HaroldJohnson(1.5m)/RATIR	n	14643	no
7161.0	23.39	0.0	i'	AB	OAN/HaroldJohnson(1.5m)/RATIR	n	14643	no
7161.0	22.07	0.0	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	n	14643	no
7161.0	21.62	0.0	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	n	14643	no
7161.0	21.43	0.0	J	AB	OAN/HaroldJohnson(1.5m)/RATIR	n	14643	no
7161.0	21.13	0.0	H	AB	OAN/HaroldJohnson(1.5m)/RATIR	n	14643	no
1764.0	21.72	0.0	i'	AB	OAN/HaroldJohnson(1.5m)/RATIR	n	14643	no
4104.0	22.48	0.0	i'	AB	OAN/HaroldJohnson(1.5m)/RATIR	n	14643	no
5724.0	23.0	0.0	i'	AB	OAN/HaroldJohnson(1.5m)/RATIR	n	14643	no
7272.0	23.17	0.0	i'	AB	OAN/HaroldJohnson(1.5m)/RATIR	n	14643	no
9360.0	23.24	0.0	i'	AB	OAN/HaroldJohnson(1.5m)/RATIR	n	14643	no
12024.0	23.3	0.0	i'	AB	OAN/HaroldJohnson(1.5m)/RATIR	n	14643	no
14040.0	23.39	0.0	i'	AB	OAN/HaroldJohnson(1.5m)/RATIR	n	14643	no
3902.0	16.5	0.0	unfiltered	Vega	SAAO/MASTER-SAAO(2X0.4m)/VWF-2	n	14644	no
172.202409982681	22.28	0.0	white	AB	NGSO/Swift/UVOT	n	BurstAnalyser	no
599.508698999882	21.07	0.0	white	AB	NGSO/Swift/UVOT	n	BurstAnalyser	no
771.583629012108	21.09	0.0	white	AB	NGSO/Swift/UVOT	n	BurstAnalyser	no
911.965059995651	22.02	0.0	white	AB	NGSO/Swift/UVOT	n	BurstAnalyser	no
6705.03573000431	22.43	0.0	white	AB	NGSO/Swift/UVOT	n	BurstAnalyser	no
