Time(s)	Mag	MagErr	Filter	System	Observatory/Telescope/Instrument	GalExtCorr	Source	Flag
20797.0	20.353536863268893	0.03	R	AB	ORM/TNG(3.58m)/DOLORES	y	11963	no
21362.0	20.423536863268893	0.05	R	AB	ORM/TNG(3.58m)/DOLORES	y	11963	no
21592.0	20.21353686326889	0.05	R	AB	ORM/TNG(3.58m)/DOLORES	y	11963	no
28987.0	20.423536863268893	0.04	R	AB	ORM/TNG(3.58m)/DOLORES	y	11963	no
40276.0	20.35179586388108	0.05	r	AB	McDonald/OttoStruve(2.1m)/CQUEAN	y	11967	no
105853.9	21.611484468372943	0.1	R	AB	ORM/NOT(2.56m)/ALFOSC	y	11970	no
189302.0	21.483059288822133	0.3	R	AB	CrAO/AZT-11/PL230	y	11979	no
279363.8	22.701484468372943	0.2	R	AB	ORM/NOT(2.56m)/ALFOSC	y	11974	no
538513.92	22.400169178822136	0.14	R	AB	CrAO/ZTSH(2.6m)/FLI-PL4240	y	11986	no
58.68	15.3	0.3	R	Vega	ISU/MASTER-Tunka/Apogee-ALTA-U16M	n	Ershova2020	no
98.28	15.3	0.2	R	Vega	ISU/MASTER-Tunka/Apogee-ALTA-U16M	n	Ershova2020	no
142.92	15.7	0.3	R	Vega	ISU/MASTER-Tunka/Apogee-ALTA-U16M	n	Ershova2020	no
197.28	15.8	0.2	R	Vega	ISU/MASTER-Tunka/Apogee-ALTA-U16M	n	Ershova2020	no
261.0	16.0	0.2	R	Vega	ISU/MASTER-Tunka/Apogee-ALTA-U16M	n	Ershova2020	no
336.24	16.5	0.2	R	Vega	ISU/MASTER-Tunka/Apogee-ALTA-U16M	n	Ershova2020	no
426.96	16.4	0.2	R	Vega	ISU/MASTER-Tunka/Apogee-ALTA-U16M	n	Ershova2020	no
539.28	16.8	0.2	R	Vega	ISU/MASTER-Tunka/Apogee-ALTA-U16M	n	Ershova2020	no
672.48	17.2	0.2	R	Vega	ISU/MASTER-Tunka/Apogee-ALTA-U16M	n	Ershova2020	no
833.76	17.5	0.2	R	Vega	ISU/MASTER-Tunka/Apogee-ALTA-U16M	n	Ershova2020	no
1019.16	17.6	0.2	R	Vega	ISU/MASTER-Tunka/Apogee-ALTA-U16M	n	Ershova2020	no
1223.64	17.8	0.2	R	Vega	ISU/MASTER-Tunka/Apogee-ALTA-U16M	n	Ershova2020	no
1423.08	18.3	0.2	R	Vega	ISU/MASTER-Tunka/Apogee-ALTA-U16M	n	Ershova2020	no
1623.6	18.7	0.2	R	Vega	ISU/MASTER-Tunka/Apogee-ALTA-U16M	n	Ershova2020	no
1822.68	19.3	0.3	R	Vega	ISU/MASTER-Tunka/Apogee-ALTA-U16M	n	Ershova2020	no
