Time(s)	Mag	MagErr	Filter	System	Observatory/Telescope/Instrument	GalExtCorr	Source	Flag
3063.6	19.662795053443016	0.08053	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
3174.4	19.969260053443016	0.078996	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
3287.5	19.940143053443016	0.069286	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
3381.3	19.95693105344301	0.120573	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
3468.7	19.62215705344301	0.067346	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
3561.2	20.210589053443016	0.140131	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
3648.5	19.81568805344301	0.09438	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
3754.2	19.86231705344301	0.079546	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
3852.2	19.703480053443016	0.101933	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
3950.9	20.049649053443016	0.103718	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
4130.6	19.99789305344301	0.12042	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
4247.0	19.994532053443017	0.103391	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
4427.7	20.35951505344301	0.107175	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
4519.2	20.09584905344301	0.103292	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
4607.9	20.154089053443016	0.112707	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
4706.5	20.26804905344301	0.104247	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
4818.2	20.18335405344301	0.093664	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
4928.1	19.94599905344301	0.104995	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5016.1	20.24858005344301	0.142582	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5108.0	20.36445605344301	0.117068	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5196.0	20.42739905344301	0.12594	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5287.9	20.37249805344301	0.128842	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5388.4	19.901598053443013	0.085066	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5487.4	20.576088053443016	0.147747	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5670.7	20.420920053443016	0.138091	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5768.6	20.194730053443013	0.12386	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5866.9	20.404836053443017	0.127341	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6153.6	20.32597605344301	0.142952	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6364.4	20.61075105344301	0.140142	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6474.8	20.963915053443014	0.236361	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6563.2	20.333800053443014	0.135164	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6663.4	20.66962005344301	0.157753	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6772.1	20.796397053443016	0.175228	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6865.8	20.458204053443016	0.145374	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7843.8	20.976350053443014	0.232647	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6607.75	19.507616053443016	0.007542	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
160.6	16.28039922133315	0.005255	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
270.6	16.974007221333146	0.017732	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
362.4	17.340206221333148	0.015395	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
454.3	17.84204622133315	0.024515	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
561.6	18.044316221333148	0.044779	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
657.1	18.00227022133315	0.021664	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
754.1	18.11281722133315	0.029633	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
852.1	19.15798822133315	0.032556	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
940.7	18.64529022133315	0.055254	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
1039.6	18.431020221333146	0.050976	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
1127.7	18.475091221333148	0.02635	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
1239.1	18.786647221333148	0.030186	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
1327.2	18.845522221333148	0.030606	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
1420.3	18.757252221333147	0.032702	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
1512.1	18.811280221333146	0.036865	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
1610.0	19.071887221333142	0.053251	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
1724.3	19.11788722133315	0.038657	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
1817.3	19.022646221333147	0.054847	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
1923.6	19.002805221333148	0.040336	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
2015.8	19.213806221333147	0.051035	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
2104.0	18.944369221333147	0.070646	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
2204.6	19.208952221333146	0.061302	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
2324.4	19.240081221333146	0.064706	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
2417.5	19.538516221333147	0.05602	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
2506.0	19.527665221333148	0.145893	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
2599.5	19.355585221333147	0.055214	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
2695.9	19.332087221333147	0.07683	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
2795.1	19.520738221333147	0.058534	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
2882.3	19.599647221333147	0.074776	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
2974.2	19.57663822133315	0.071261	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
3063.6	19.416194221333143	0.078668	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
3175.3	19.612586221333142	0.064338	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
3287.5	19.79665322133315	0.074859	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
3381.3	19.51505822133315	0.090927	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
3468.7	19.633825221333147	0.077122	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
3561.2	19.763771221333148	0.113516	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
3648.5	20.07594022133315	0.126279	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
3754.2	19.739535221333146	0.083376	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
3852.2	19.770025221333142	0.117981	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
3950.9	19.70834322133315	0.080304	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
4130.6	19.798448221333143	0.108692	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
4247.0	19.71696322133315	0.085503	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
4427.7	20.134169221333146	0.095436	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
4519.2	20.14369722133315	0.121301	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
4607.9	20.017098221333143	0.110727	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
4706.5	20.131550221333143	0.09978	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
4818.2	20.077432221333147	0.092615	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
4928.1	20.008873221333147	0.116232	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5108.0	20.38265522133315	0.122445	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5196.0	20.286763221333143	0.11909	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5287.9	20.075476221333147	0.111508	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5388.4	20.18256122133315	0.120793	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5487.4	20.47287322133315	0.142598	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5670.7	20.29884822133315	0.137223	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5768.6	20.157326221333147	0.126639	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5866.9	20.405535221333142	0.135245	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6153.6	20.284521221333147	0.147449	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6364.4	20.221201221333143	0.105788	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6475.8	20.206711221333148	0.127942	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6563.3	20.131380221333146	0.114917	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6663.4	20.664867221333147	0.164747	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6772.1	20.939021221333142	0.214778	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6865.8	20.217586221333143	0.131554	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7358.6	20.596206221333148	0.185211	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7458.1	20.752838221333143	0.176586	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7843.8	20.912773221333147	0.219669	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6607.75	19.375886221333147	0.006693	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
135.0	15.8	0.0	CR	Vega	LO/KAIT(0.8m)/Apogee-AP7-CCD	n	22647	no
2232.0	19.2	0.1	i	SDSS	Haleakala/Faulkes-North(2m)/MuSCAT3	n	22648	no
47550.0	21.0	0.0	I	Vega	OSN/1.5m/MAGIC	n	22657	no
56592.0	22.7	0.15	r	AB	ORM/NOT(2.56m)/StanCam	n	22660	no
29520.0	20.0	0.0	R	USNO	Xinglong/TNT(0.8m)/VersArray1300B	n	22661	no
68580.0	23.6	0.14	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	22662	no
68580.0	23.24	0.13	r'	AB	LSO/MPG-ESO(2.2m)/GROND	n	22662	no
68580.0	22.88	0.21	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	22662	no
68580.0	22.96	0.0	z'	AB	LSO/MPG-ESO(2.2m)/GROND	n	22662	no
68580.0	21.16	0.0	J	AB	LSO/MPG-ESO(2.2m)/GROND	n	22662	no
68580.0	20.67	0.0	H	AB	LSO/MPG-ESO(2.2m)/GROND	n	22662	no
68580.0	18.82	0.0	K	AB	LSO/MPG-ESO(2.2m)/GROND	n	22662	no
28800.0	22.3	0.1	r	SDSS	ARIES/DOT(3.6m)/ADFOSC	n	22663	no
3161.5	19.19	0.11	white	AB	NGSO/Swift/UVOT	n	22665	no
3778.5	19.45	0.09	white	AB	NGSO/Swift/UVOT	n	22665	no
60949.5	22.62	0.0	white	AB	NGSO/Swift/UVOT	n	22665	no
4039.0	19.53	0.0	V	AB	NGSO/Swift/UVOT	n	22665	no
4164.0	20.19	0.0	B	AB	NGSO/Swift/UVOT	n	22665	no
15812.0	20.82	0.0	B	AB	NGSO/Swift/UVOT	n	22665	no
3959.0	19.35	0.24	U	AB	NGSO/Swift/UVOT	n	22665	no
23228.0	20.73	0.0	U	AB	NGSO/Swift/UVOT	n	22665	no
3755.0	19.19	0.28	UVW1	AB	NGSO/Swift/UVOT	n	22665	no
18677.5	20.02	0.21	UVW1	AB	NGSO/Swift/UVOT	n	22665	no
3549.5	18.93	0.27	UVM2	AB	NGSO/Swift/UVOT	n	22665	no
17894.5	20.65	0.26	UVM2	AB	NGSO/Swift/UVOT	n	22665	no
4576.0	19.69	0.0	UVW2	AB	NGSO/Swift/UVOT	n	22665	no
155754.0	24.5	0.2	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	22666	no
155754.0	24.0	0.1	r'	AB	LSO/MPG-ESO(2.2m)/GROND	n	22666	no
155754.0	23.4	0.2	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	22666	no
155754.0	23.5	0.0	z'	AB	LSO/MPG-ESO(2.2m)/GROND	n	22666	no
155754.0	21.7	0.0	J	AB	LSO/MPG-ESO(2.2m)/GROND	n	22666	no
155754.0	21.1	0.0	H	AB	LSO/MPG-ESO(2.2m)/GROND	n	22666	no
155754.0	19.5	0.0	K	AB	LSO/MPG-ESO(2.2m)/GROND	n	22666	no
5616.0	20.44	0.07	r	AB	McDonald/OttoStruve(2.1m)/SQUEAN	n	22668	no
5875.2	20.34	0.04	i	AB	McDonald/OttoStruve(2.1m)/SQUEAN	n	22668	no
6048.0	20.47	0.06	r	AB	McDonald/OttoStruve(2.1m)/SQUEAN	n	22668	no
6220.8	20.61	0.12	z	AB	McDonald/OttoStruve(2.1m)/SQUEAN	n	22668	no
6480.0	20.57	0.08	r	AB	McDonald/OttoStruve(2.1m)/SQUEAN	n	22668	no
31075.0	22.8	0.0	g'	UCAC	IshigakiJima/MURIKABUSHI(1m)/Tricolor	n	22670	no
31075.0	22.4	0.5	Rc	UCAC	IshigakiJima/MURIKABUSHI(1m)/Tricolor	n	22670	no
31075.0	22.0	0.0	Ic	UCAC	IshigakiJima/MURIKABUSHI(1m)/Tricolor	n	22670	no
32.0	14.3	0.04	r	AB	LSO/TAROT-S(25cm)/ANDOR-IKON-DW-436-N	n	22671	no
39.5	14.24	0.03	r	AB	LSO/TAROT-S(25cm)/ANDOR-IKON-DW-436-N	n	22671	no
47.0	14.4	0.03	r	AB	LSO/TAROT-S(25cm)/ANDOR-IKON-DW-436-N	n	22671	no
54.5	14.61	0.04	r	AB	LSO/TAROT-S(25cm)/ANDOR-IKON-DW-436-N	n	22671	no
62.0	14.98	0.05	r	AB	LSO/TAROT-S(25cm)/ANDOR-IKON-DW-436-N	n	22671	no
69.5	15.42	0.06	r	AB	LSO/TAROT-S(25cm)/ANDOR-IKON-DW-436-N	n	22671	no
77.0	15.42	0.09	r	AB	LSO/TAROT-S(25cm)/ANDOR-IKON-DW-436-N	n	22671	no
84.5	15.83	0.15	r	AB	LSO/TAROT-S(25cm)/ANDOR-IKON-DW-436-N	n	22671	no
11352.0	21.29	0.06	r	AB	MKO/Gemini-North(8.1m)/GMOS	y	arXiv2012.09961	no
14928.0	21.33	0.16	i	AB	MKO/Gemini-North(8.1m)/GMOS	y	arXiv2012.09961	no
15792.0	22.07	0.15	g	AB	MKO/Gemini-North(8.1m)/GMOS	y	arXiv2012.09961	no
16656.0	21.55	0.1	z	AB	MKO/Gemini-North(8.1m)/GMOS	y	arXiv2012.09961	no
87300.0	23.86	0.13	r	AB	MKO/Gemini-North(8.1m)/GMOS	y	arXiv2012.09961	no
97388.0	23.85	0.08	i	AB	MKO/Gemini-North(8.1m)/GMOS	y	arXiv2012.09961	no
99116.0	23.37	0.29	z	AB	MKO/Gemini-North(8.1m)/GMOS	y	arXiv2012.09961	no
102572.0	24.5	0.31	g	AB	MKO/Gemini-North(8.1m)/GMOS	y	arXiv2012.09961	no
243864.0	24.95	0.13	r	AB	CP/Gemini-South(8.1m)/GMOS	y	arXiv2012.09961	no
415206.0	25.2	0.0	r	AB	CP/Gemini-South(8.1m)/GMOS	y	arXiv2012.09961	no
517068.0	21.0	0.0	J	AB	MKO/UKIRT(3.8m)/WFCAM	y	arXiv2012.09961	no
521388.0	21.1	0.0	K	AB	MKO/UKIRT(3.8m)/WFCAM	y	arXiv2012.09961	no
4362642.0	25.2	0.0	r	AB	FLWO/6.5m/Binospec	y	arXiv2012.09961	no
