Time(s)	Mag	MagErr	Filter	System	Observatory/Telescope/Instrument	GalExtCorr	Source	Flag
25223.5	23.24	0.08	R	Vega	PAO/VLT(8.2m)/FORS2	n	arXiv0901.4038	no
291282.9	23.88	0.17	R	Vega	PAO/VLT(8.2m)/FORS2	n	arXiv0901.4038	no
541546.6	23.71	0.16	R	Vega	PAO/VLT(8.2m)/FORS2	n	arXiv0901.4038	no
885418.6	24.02	0.21	R	Vega	PAO/VLT(8.2m)/FORS2	n	arXiv0901.4038	no
1674680.0	23.64	0.14	R	Vega	PAO/VLT(8.2m)/FORS2	n	arXiv0901.4038	no
1836120.1	23.91	0.19	R	Vega	PAO/VLT(8.2m)/FORS2	n	arXiv0901.4038	no
2265213.6	23.83	0.31	R	Vega	PAO/VLT(8.2m)/FORS2	n	arXiv0901.4038	no
3478568.5	23.69	0.13	R	Vega	PAO/VLT(8.2m)/FORS2	n	arXiv0901.4038	no
23430.816	24.03	0.04	r	AB	CP/Gemini-South(8.1m)/GMOS	y	arXiv1907.10091	no
23047.2	23.26	0.04	i	AB	CP/Gemini-South(8.1m)/GMOS	y	arXiv1907.10091	no
20649.6	22.47	0.07	z	AB	CP/Gemini-South(8.1m)/GMOS	y	arXiv1907.10091	no
371847.456	26.72	0.0	r	AB	CP/Gemini-South(8.1m)/GMOS	y	arXiv1907.10091	no
373324.896	25.23	0.0	i	AB	CP/Gemini-South(8.1m)/GMOS	y	arXiv1907.10091	no
370930.752	24.1	0.0	z	AB	CP/Gemini-South(8.1m)/GMOS	y	arXiv1907.10091	no
639272.736	26.85	0.0	r	AB	CP/Gemini-South(8.1m)/GMOS	y	arXiv1907.10091	no
25103.52	24.17	0.12	R_special	AB	PAO/VLT(8.2m)/FORS2	y	arXiv1907.10091	no
291282.912	25.39	0.0	R_special	AB	PAO/VLT(8.2m)/FORS2	y	arXiv1907.10091	no
541546.56	24.83	0.0	R_special	AB	PAO/VLT(8.2m)/FORS2	y	arXiv1907.10091	no
885418.56	25.01	0.0	R_special	AB	PAO/VLT(8.2m)/FORS2	y	arXiv1907.10091	no
1674679.968	25.23	0.0	R_special	AB	PAO/VLT(8.2m)/FORS2	y	arXiv1907.10091	no
1836120.096	25.32	0.0	R_special	AB	PAO/VLT(8.2m)/FORS2	y	arXiv1907.10091	no
16560.0	17.0	0.0	R	USNO	LSO/REM(0.6m)/REMIR	n	7149	no
16560.0	15.5	0.0	H	2MASS	LSO/REM(0.6m)/REMIR	n	7149	no
3107.5	21.73	0.36	white	AB	NGSO/Swift/UVOT	n	7150	no
3303.5	20.46	0.0	V	AB	NGSO/Swift/UVOT	n	7150	no
3298.0	21.01	0.0	B	AB	NGSO/Swift/UVOT	n	7150	no
3183.0	20.33	0.0	U	AB	NGSO/Swift/UVOT	n	7150	no
3068.0	20.17	0.0	UVW1	AB	NGSO/Swift/UVOT	n	7150	no
5742.5	21.0	0.0	UVM2	AB	NGSO/Swift/UVOT	n	7150	no
3518.5	20.65	0.0	UVW2	AB	NGSO/Swift/UVOT	n	7150	no
27870.0	22.3	0.0	R	Vega	LCO/Magellan1Baade(6.5m)/IMACS	n	7151	no
132.77999877929688	21.700947	0.47608975	white	AB	NGSO/Swift/UVOT	n	Roming2017	no
4340.2001953125	22.297487	0.34075838	white	AB	NGSO/Swift/UVOT	n	Roming2017	no
34326.4296875	22.030174	0.25614616	white	AB	NGSO/Swift/UVOT	n	Roming2017	no
34704.73046875	21.78452	0.46356454	white	AB	NGSO/Swift/UVOT	n	Roming2017	no
39140.1484375	22.363758	0.4827449	white	AB	NGSO/Swift/UVOT	n	Roming2017	no
42392.9296875	23.098734	0.5148049	white	AB	NGSO/Swift/UVOT	n	Roming2017	no
87566.90625	22.689878	0.45603693	white	AB	NGSO/Swift/UVOT	n	Roming2017	no
98110.8125	22.337679	0.47479486	white	AB	NGSO/Swift/UVOT	n	Roming2017	no
