Time(s)	Mag	MagErr	Filter	System	Observatory/Telescope/Instrument	GalExtCorr	Source	Flag
14596.8	23.93	0.0	R	AB	LCO/Magellan1Baade(6.5m)/IMACS	y	arXiv1012.4009	no
29775.6	25.46	0.2	r	AB	MKO/Gemini-North(8.1m)/GMOS	y	arXiv1012.4009	no
2993.0	22.5	0.5	R	Vega	ORM/NOT(2.56m)/NOTCam+ORM/NOT(2.56m)/StanCam	n	10337	no
14640.0	24.7	0.0	R	Vega	LCO/Magellan1Baade(6.5m)/IMACS	n	10340	no
29790.0	26.5	0.0	r	Vega	MKO/Gemini-North(8.1m)/GMOS	n	10341	no
566.5	19.51	0.0	B	AB	NGSO/Swift/UVOT	n	https://gcn.gsfc.nasa.gov/swift2010_gnd_ana.html	no
6507.9	20.88	0.0	B	AB	NGSO/Swift/UVOT	n	https://gcn.gsfc.nasa.gov/swift2010_gnd_ana.html	no
36310.4	22.33	0.0	B	AB	NGSO/Swift/UVOT	n	https://gcn.gsfc.nasa.gov/swift2010_gnd_ana.html	no
73114.9	21.88	0.0	B	AB	NGSO/Swift/UVOT	n	https://gcn.gsfc.nasa.gov/swift2010_gnd_ana.html	no
426.15	20.74	0.0	U	AB	NGSO/Swift/UVOT	n	https://gcn.gsfc.nasa.gov/swift2010_gnd_ana.html	no
6302.75	20.6	0.0	U	AB	NGSO/Swift/UVOT	n	https://gcn.gsfc.nasa.gov/swift2010_gnd_ana.html	no
35245.4	21.85	0.0	U	AB	NGSO/Swift/UVOT	n	https://gcn.gsfc.nasa.gov/swift2010_gnd_ana.html	no
59199.2	22.04	0.0	U	AB	NGSO/Swift/UVOT	n	https://gcn.gsfc.nasa.gov/swift2010_gnd_ana.html	no
17293.85	20.65	0.0	V	AB	NGSO/Swift/UVOT	n	https://gcn.gsfc.nasa.gov/swift2010_gnd_ana.html	no
46508.25	20.9	0.0	V	AB	NGSO/Swift/UVOT	n	https://gcn.gsfc.nasa.gov/swift2010_gnd_ana.html	no
67928.8	20.57	0.0	V	AB	NGSO/Swift/UVOT	n	https://gcn.gsfc.nasa.gov/swift2010_gnd_ana.html	no
6098.0	20.54	0.0	UVW1	AB	NGSO/Swift/UVOT	n	https://gcn.gsfc.nasa.gov/swift2010_gnd_ana.html	no
27695.45	21.89	0.0	UVW1	AB	NGSO/Swift/UVOT	n	https://gcn.gsfc.nasa.gov/swift2010_gnd_ana.html	no
58472.15	22.29	0.0	UVW1	AB	NGSO/Swift/UVOT	n	https://gcn.gsfc.nasa.gov/swift2010_gnd_ana.html	no
5483.4	20.73	0.0	UVW2	AB	NGSO/Swift/UVOT	n	https://gcn.gsfc.nasa.gov/swift2010_gnd_ana.html	no
12360.45	21.77	0.0	UVW2	AB	NGSO/Swift/UVOT	n	https://gcn.gsfc.nasa.gov/swift2010_gnd_ana.html	no
44226.7	22.22	0.0	UVW2	AB	NGSO/Swift/UVOT	n	https://gcn.gsfc.nasa.gov/swift2010_gnd_ana.html	no
74999.29999999999	21.57	0.0	UVW2	AB	NGSO/Swift/UVOT	n	https://gcn.gsfc.nasa.gov/swift2010_gnd_ana.html	no
5892.85	20.5	0.0	UVM2	AB	NGSO/Swift/UVOT	n	https://gcn.gsfc.nasa.gov/swift2010_gnd_ana.htmlv	no
18202.1	21.67	0.0	UVM2	AB	NGSO/Swift/UVOT	n	https://gcn.gsfc.nasa.gov/swift2010_gnd_ana.html	no
52273.3	22.42	0.0	UVM2	AB	NGSO/Swift/UVOT	n	https://gcn.gsfc.nasa.gov/swift2010_gnd_ana.html	no
5238.5	21.892736	0.34979606	white	AB	NGSO/Swift/UVOT	n	Roming2017	no
23793.32031	22.118029	0.3487757	white	AB	NGSO/Swift/UVOT	n	Roming2017	no
