Time(s)	Mag	MagErr	Filter	System	Observatory/Telescope/Instrument	GalExtCorr	Source	Flag
1197.7	16.741	0.006	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
1342.3	16.649	0.006	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
1455.6	16.577	0.005	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
1559.5	16.544	0.005	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
1676.7	16.472	0.005	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
1794.7	16.471	0.005	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
1899.6	16.449	0.005	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
2006.5	16.469	0.005	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
2189.2	16.428	0.004	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
2383.5	16.429	0.004	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
2535.9	16.473	0.004	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
2642.1	16.493	0.005	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
2761.4	16.493	0.005	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
2832.3	16.511	0.005	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
2910.5	16.528	0.005	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
2985.4	16.568	0.005	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
3056.4	16.572	0.005	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
3127.6	16.594	0.005	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
3196.2	16.6	0.005	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
3315.1	16.62	0.005	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
3405.9	16.647	0.005	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
4161.1	16.745	0.004	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
4449.6	16.787	0.004	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
4663.2	16.82	0.004	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
5601.4	16.943	0.004	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
5803.0	16.97	0.004	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
6029.0	17.016	0.004	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
6216.6	17.039	0.004	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
6586.2	17.073	0.004	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
6788.3	17.095	0.004	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
6984.5	17.13	0.004	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
7280.4	17.176	0.004	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
7469.1	17.199	0.004	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
7656.7	17.218	0.004	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
7846.2	17.231	0.004	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
8036.3	17.247	0.004	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
8243.4	17.273	0.004	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
8431.2	17.299	0.004	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
8621.9	17.308	0.004	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
8811.9	17.337	0.005	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
9084.0	17.374	0.005	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
9272.3	17.403	0.004	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
9459.1	17.41	0.004	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
9645.7	17.446	0.004	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
9847.8	17.475	0.005	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
10037.0	17.495	0.004	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
10227.0	17.512	0.004	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
10420.0	17.522	0.005	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
10622.0	17.55	0.005	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
10811.0	17.568	0.004	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
11001.0	17.594	0.004	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
11194.0	17.629	0.007	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
11333.0	17.652	0.004	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
11574.0	17.674	0.005	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
11763.0	17.698	0.004	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
11957.0	17.731	0.009	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
12134.0	17.753	0.007	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
12270.0	17.771	0.005	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
12410.0	17.791	0.006	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
12552.0	17.824	0.008	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
266590.0	22.896	0.05	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_data_from_arXiv0908.2250)	no
416.9	18.619	0.028	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
574.5	18.162	0.024	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
745.7	17.815	0.016	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
933.4	17.509	0.013	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
1072.6	17.385	0.008	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
1197.7	17.3	0.008	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
1342.3	17.163	0.007	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
1455.6	17.118	0.007	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
1559.5	17.075	0.007	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
1676.7	17.044	0.006	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
1794.7	17.02	0.006	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
1899.6	17.003	0.006	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
2006.5	17.003	0.006	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
2189.2	16.976	0.005	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
2383.5	16.995	0.005	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
2535.9	17.007	0.006	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
2642.1	17.042	0.006	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
2761.4	17.044	0.006	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
2832.3	17.061	0.006	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
2910.5	17.074	0.006	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
2985.4	17.103	0.006	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
3056.4	17.11	0.006	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
3127.6	17.125	0.007	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
3196.2	17.151	0.006	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
3315.1	17.164	0.006	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
3405.9	17.181	0.007	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
4161.1	17.273	0.005	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
4449.6	17.315	0.005	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
4663.2	17.341	0.005	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
5601.4	17.456	0.005	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
5803.0	17.501	0.006	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
6029.0	17.529	0.005	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
6216.6	17.556	0.006	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
6586.2	17.591	0.006	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
6788.3	17.598	0.006	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
6984.5	17.643	0.006	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
7280.4	17.689	0.006	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
7469.1	17.713	0.006	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
7656.7	17.76	0.005	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
7846.2	17.769	0.005	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
8036.3	17.779	0.004	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
8243.4	17.786	0.006	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
8431.2	17.812	0.005	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
8621.9	17.826	0.004	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
8811.9	17.836	0.006	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
9084.0	17.875	0.006	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
9272.3	17.898	0.006	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
9459.1	17.929	0.005	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
9645.7	17.96	0.005	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
9847.8	17.989	0.006	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
10037.0	18.013	0.005	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
10227.0	18.025	0.005	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
10420.0	18.046	0.006	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
10622.0	18.072	0.006	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
10811.0	18.091	0.005	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
11001.0	18.114	0.005	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
11194.0	18.142	0.005	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
11333.0	18.175	0.006	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
11574.0	18.199	0.005	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
11763.0	18.222	0.005	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
11957.0	18.258	0.006	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
12134.0	18.268	0.011	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
12270.0	18.3	0.007	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
12410.0	18.32	0.011	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
12552.0	18.348	0.013	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
266590.0	23.47	0.06	g'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
416.9	17.899	0.026	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
574.5	17.478	0.018	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
745.7	17.162	0.015	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
933.4	16.875	0.011	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
1072.6	16.711	0.009	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
1197.7	16.637	0.008	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
1342.3	16.523	0.007	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
1455.6	16.442	0.007	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
1559.5	16.425	0.007	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
1676.7	16.354	0.007	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
1794.7	16.334	0.007	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
1899.6	16.326	0.007	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
2006.5	16.343	0.006	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
2189.2	16.312	0.004	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
2383.5	16.315	0.004	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
2535.9	16.363	0.007	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
2642.1	16.386	0.007	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
2761.4	16.387	0.006	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
2832.3	16.401	0.007	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
2910.5	16.409	0.007	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
2985.4	16.453	0.007	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
3056.4	16.463	0.007	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
3127.6	16.483	0.007	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
3196.2	16.492	0.007	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
3315.1	16.513	0.007	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
3405.9	16.554	0.008	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
4161.1	16.643	0.005	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
4449.6	16.689	0.005	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
4663.2	16.716	0.005	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
5601.4	16.83	0.005	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
5803.0	16.881	0.006	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
6029.0	16.91	0.006	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
6216.6	16.941	0.005	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
6586.2	16.977	0.006	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
6788.3	16.984	0.006	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
6984.5	17.028	0.006	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
7280.4	17.073	0.006	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
7469.1	17.087	0.006	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
7656.7	17.101	0.004	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
7846.2	17.13	0.005	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
8036.3	17.15	0.005	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
8243.4	17.17	0.007	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
8431.2	17.197	0.005	i'	AB	LSO/MPG-ESO(2.2m)/GROND	n	arXiv0908.2250	no
