time_sec	mag	mag_err	band	system	telescope	extcorr	source	flag
512.0	14.49	0.0860232526704262	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
512.0	15.05	0.0640312423743284	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
517.0	16.01	0.0707106781186547	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
526.0	14.51	0.0860232526704262	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
526.0	15.06	0.0640312423743284	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
531.0	16.03	0.0707106781186547	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
555.0	15.08	0.0640312423743284	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
555.0	14.41	0.0806225774829855	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
560.0	16.0	0.0640312423743284	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
570.0	14.49	0.0860232526704262	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
570.0	15.09	0.0640312423743284	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
574.0	19.6	0.0721110255092797	r	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
574.0	17.64	0.05	z	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
574.0	18.54	0.0640312423743284	i	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
575.0	15.99	0.0707106781186547	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
584.0	15.02	0.0640312423743284	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
584.0	14.38	0.0860232526704262	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
589.0	16.07	0.0707106781186547	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
592.9199829101562	19.100558048834326	0.3038183	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
599.0	15.02	0.0640312423743284	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
599.0	14.41	0.0860232526704262	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
604.0	16.06	0.0707106781186547	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
613.0	15.05	0.0640312423743284	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
613.0	14.51	0.0860232526704262	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
618.0	16.08	0.0707106781186547	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
627.0	15.02	0.0640312423743284	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
627.0	14.42	0.0860232526704262	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
629.0	20.72	0.2118962010041709	g	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
632.0	16.05	0.0707106781186547	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
661.0	14.48	0.0860232526704262	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
661.0	15.03	0.0640312423743284	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
666.0	16.0	0.0707106781186547	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
675.0	14.41	0.0860232526704262	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
675.0	15.04	0.0640312423743284	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
680.0	15.92	0.0707106781186547	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
680.0	18.54	0.0894427190999915	i	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
680.0	17.51	0.0565685424949238	z	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
680.0	19.54	0.1077032961426901	r	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
690.0	14.45	0.0860232526704262	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
690.0	15.02	0.0640312423743284	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
695.0	15.96	0.0707106781186547	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
704.0	14.31	0.0860232526704262	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
704.0	15.01	0.0640312423743284	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
709.0	15.98	0.0707106781186547	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
720.0	14.41	0.0860232526704262	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
720.0	14.99	0.0640312423743284	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
725.0	15.96	0.0707106781186547	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
734.0	14.42	0.0860232526704262	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
734.0	15.03	0.0707106781186547	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
739.0	16.06	0.0860232526704262	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
768.0	15.02	0.0707106781186547	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
768.0	14.44	0.0860232526704262	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
773.0	16.02	0.0860232526704262	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
782.0	15.01	0.0707106781186547	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
782.0	14.49	0.0860232526704262	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
786.0	17.52	0.0565685424949238	z	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
786.0	19.63	0.1649242250247064	r	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
786.0	18.55	0.1077032961426901	i	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
787.0	16.03	0.0781024967590665	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
796.0	14.98	0.0707106781186547	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
796.0	14.35	0.0860232526704262	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
801.0	16.03	0.0781024967590665	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
811.0	15.01	0.0640312423743284	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
811.0	14.4	0.0860232526704262	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
816.0	15.99	0.0707106781186547	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
825.0	15.07	0.0707106781186547	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
825.0	14.44	0.0860232526704262	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
830.0	16.07	0.0781024967590665	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
839.0	15.07	0.0707106781186547	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
839.0	14.42	0.0860232526704262	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
844.0	16.08	0.0860232526704262	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
914.0	17.68	0.0640312423743284	z	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
921.0	14.59	0.0806225774829855	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
921.0	15.13	0.058309518948453	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
921.0	16.14	0.058309518948453	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
923.2999877929688	20.095894114552596	0.49915993	V	AB	NGSO/Swift/UVOT	y	Roming2017	no
949.3200073242188	19.831102048834325	0.17967303	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
1014.0	17.82	0.0565685424949238	z	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
1020.0	16.29	0.058309518948453	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
1020.0	15.28	0.058309518948453	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
1020.0	14.68	0.0806225774829855	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
1065.0	18.8	0.0806225774829855	i	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
1065.0	19.96	0.1264911064067351	r	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
1065.0	20.93	0.2404163056034261	g	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
1113.0	17.99	0.0721110255092797	z	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
1121.0	16.42	0.0640312423743284	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
1121.0	15.47	0.0640312423743284	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
1121.0	14.93	0.0806225774829855	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
1215.0	17.99	0.0640312423743284	z	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
1222.0	15.55	0.0640312423743284	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
1222.0	14.91	0.0806225774829855	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
1222.0	16.51	0.0640312423743284	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
1255.8599853515625	20.139227048834325	0.48818025	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
1349.0	18.22	0.0640312423743284	z	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
1375.0	16.66	0.0640312423743284	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
1375.0	15.09	0.0806225774829855	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
1375.0	15.68	0.058309518948453	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
1546.0	18.29	0.1077032961426901	z	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
1571.0	15.18	0.0860232526704262	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
1571.0	15.86	0.0640312423743284	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
1571.0	16.79	0.094339811320566	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
1641.0	19.11	0.1360147050873544	i	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
1641.0	21.19	0.2404163056034261	g	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
1641.0	20.15	0.1649242250247064	r	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
1736.0	18.44	0.0806225774829855	z	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
1761.0	15.39	0.0860232526704262	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
1761.0	15.95	0.0640312423743284	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
1761.0	16.94	0.0707106781186547	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
1934.0	18.5	0.0721110255092797	z	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
1959.0	16.03	0.0640312423743284	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
1959.0	15.5	0.0860232526704262	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
1959.0	17.07	0.0707106781186547	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
2139.0	18.6	0.1077032961426901	z	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
2165.0	17.14	0.0707106781186547	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
2165.0	16.22	0.0640312423743284	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
2165.0	15.57	0.0860232526704262	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
2328.0	18.62	0.0806225774829855	z	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
2353.0	16.37	0.0640312423743284	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
2353.0	15.82	0.0860232526704262	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
2353.0	17.24	0.0707106781186547	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
2429.0	20.36	0.1170469991071962	r	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
2429.0	21.63	0.3667424164178449	g	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
2429.0	19.44	0.1077032961426901	i	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
2524.0	18.79	0.098488578017961	z	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
2549.0	17.27	0.0707106781186547	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
2549.0	16.44	0.0640312423743284	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
2549.0	15.89	0.0860232526704262	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
2720.0	18.87	0.0806225774829855	z	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
2745.0	17.33	0.0707106781186547	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
2745.0	16.45	0.0640312423743284	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
2745.0	15.91	0.0860232526704262	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
3055.0	19.01	0.0806225774829855	z	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
3055.0	19.63	0.1264911064067351	i	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
3079.0	17.37	0.0707106781186547	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
3079.0	15.91	0.0860232526704262	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
3079.0	16.46	0.0640312423743284	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
3502.0	19.69	0.1360147050873544	i	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
3502.0	19.0	0.0721110255092797	z	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
3538.0	15.96	0.0860232526704262	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
3538.0	16.54	0.0640312423743284	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
3538.0	17.39	0.0781024967590665	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
3684.6	14.169027356903229	0.1	Ks	AB	SAAO/IRSF(1.4m)/SIRIUS	y	10881	yes/X/Y
3684.6	15.203743249010747	0.1	H	AB	SAAO/IRSF(1.4m)/SIRIUS	y	10881	yes/X/Y
3684.6	16.534843586357105	0.1	J	AB	SAAO/IRSF(1.4m)/SIRIUS	y	10881	yes/X/Y
3691.5	19.98869327953075	0.0	U	AB	NGSO/Swift/UVOT	y	10878	no
3720.0	20.14290410847057	0.28	B	AB	NGSO/Swift/UVOT	y	10878	no
3743.0	20.35	0.0806225774829855	r	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
3743.0	21.48	0.1931320791582796	g	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
3785.0	16.59	0.094339811320566	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
3792.5	19.444348582336392	0.25	UVW1	AB	NGSO/Swift/UVOT	y	10878	no
3822.0	15.98	0.130384048104053	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
3860.0	17.49	0.10295630140987	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
3893.0	15.95	0.0989949493661166	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
3927.0	16.58	0.0781024967590665	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
3965.0	15.9	0.0921954445729288	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
3973.0	18.89	0.0640312423743284	z	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
3973.0	19.7	0.1264911064067351	i	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
4002.0	17.44	0.094339811320566	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
4036.0	15.68	0.0860232526704262	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
4056.6	16.214843586357105	0.1	J	AB	SAAO/IRSF(1.4m)/SIRIUS	y	10881	yes/X/Y
4056.6	14.613743249010748	0.1	H	AB	SAAO/IRSF(1.4m)/SIRIUS	y	10881	yes/X/Y
4056.6	13.829027356903229	0.1	Ks	AB	SAAO/IRSF(1.4m)/SIRIUS	y	10881	yes/X/Y
4069.0	16.14	0.0860232526704262	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
4107.0	15.58	0.0860232526704262	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
4107.0	17.15	0.10295630140987	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
4141.0	15.92	0.0781024967590665	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
4163.0	16.9	0.10295630140987	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
4178.0	15.15	0.0860232526704262	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
4183.0	15.68	0.0781024967590665	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
4198.0	16.71	0.10295630140987	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
4242.0	15.5	0.0781024967590665	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
4247.919921875	20.293213048834325	0.21664429	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
4257.0	16.57	0.10295630140987	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
4271.0	15.28	0.0707106781186547	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
4279.0	14.91	0.0860232526704262	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
4286.0	16.41	0.0781024967590665	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
4299.0	15.23	0.0707106781186547	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
4314.0	16.33	0.0781024967590665	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
4328.0	15.14	0.0707106781186547	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
4343.0	16.18	0.094339811320566	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
4351.0	14.53	0.0860232526704262	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
4356.0	15.28	0.0781024967590665	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1304.5852	no
