time_sec	mag	mag_err	band	system	telescope	extcorr	source	flag
5196.0	20.286763221333143	0.11909	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5287.9	20.075476221333147	0.111508	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5287.9	20.37249805344301	0.128842	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5388.4	20.18256122133315	0.120793	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5388.4	19.901598053443013	0.085066	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5487.4	20.47287322133315	0.142598	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5487.4	20.576088053443016	0.147747	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5616.0	20.3972709097563	0.07	r	AB	McDonald/OttoStruve(2.1m)/SQUEAN	y	22668	no
5670.7	20.420920053443016	0.138091	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5670.7	20.29884822133315	0.137223	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5768.6	20.157326221333147	0.126639	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5768.6	20.194730053443013	0.12386	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5866.9	20.404836053443017	0.127341	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5866.9	20.405535221333142	0.135245	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5875.2	20.30829091761716	0.04	i	AB	McDonald/OttoStruve(2.1m)/SQUEAN	y	22668	no
6048.0	20.4272709097563	0.06	r	AB	McDonald/OttoStruve(2.1m)/SQUEAN	y	22668	no
6153.6	20.284521221333147	0.147449	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6153.6	20.32597605344301	0.142952	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6220.8	20.580395184633776	0.12	z	AB	McDonald/OttoStruve(2.1m)/SQUEAN	y	22668	no
6364.4	20.221201221333143	0.105788	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6364.4	20.61075105344301	0.140142	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6474.8	20.963915053443014	0.236361	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6475.8	20.206711221333148	0.127942	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6480.0	20.5272709097563	0.08	r	AB	McDonald/OttoStruve(2.1m)/SQUEAN	y	22668	no
6563.2	20.333800053443014	0.135164	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6563.3	20.131380221333146	0.114917	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6607.75	19.507616053443016	0.007542	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6607.75	19.375886221333147	0.006693	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6663.4	20.664867221333147	0.164747	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6663.4	20.66962005344301	0.157753	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6772.1	20.796397053443016	0.175228	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6772.1	20.939021221333142	0.214778	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6865.8	20.217586221333143	0.131554	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6865.8	20.458204053443016	0.145374	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7358.6	20.596206221333148	0.185211	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7458.1	20.752838221333143	0.176586	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7843.8	20.976350053443014	0.232647	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7843.8	20.912773221333147	0.219669	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
11352.0	21.29	0.06	r	AB	MKO/Gemini-North(8.1m)/GMOS	y	arXiv2012.09961	no
14928.0	21.33	0.16	i	AB	MKO/Gemini-North(8.1m)/GMOS	y	arXiv2012.09961	no
15792.0	22.07	0.15	g	AB	MKO/Gemini-North(8.1m)/GMOS	y	arXiv2012.09961	no
15812.0	20.749986560471484	0.0	B	AB	NGSO/Swift/UVOT	y	22665	no
16656.0	21.55	0.1	z	AB	MKO/Gemini-North(8.1m)/GMOS	y	arXiv2012.09961	no
17894.5	20.494016599060604	0.26	UVM2	AB	NGSO/Swift/UVOT	y	22665	no
18677.5	19.912221309954084	0.21	UVW1	AB	NGSO/Swift/UVOT	y	22665	no
23228.0	20.64664951717673	0.0	U	AB	NGSO/Swift/UVOT	y	22665	no
28800.0	22.2572709097563	0.1	r	AB	ARIES/DOT(3.6m)/ADFOSC	y	22663	no
29520.0	19.968085078766496	0.0	R	AB	Xinglong/TNT(0.8m)/VersArray1300B	y	22661	no
31075.0	22.73661134563007	0.0	g'	AB	IshigakiJima/MURIKABUSHI(1m)/Tricolor	y	22670	no
31075.0	21.96794701653905	0.0	Ic	AB	IshigakiJima/MURIKABUSHI(1m)/Tricolor	y	22670	no
31075.0	22.358432107133243	0.5	Rc	AB	IshigakiJima/MURIKABUSHI(1m)/Tricolor	y	22670	no
47550.0	20.97204228800073	0.0	I	AB	OSN/1.5m/MAGIC	y	22657	no
56592.0	22.6572709097563	0.15	r	AB	ORM/NOT(2.56m)/StanCam	y	22660	no
60949.5	22.54295410856762	0.0	white	AB	NGSO/Swift/UVOT	y	22665	no
68580.0	23.53661134563007	0.14	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	22662	no
68580.0	23.19646972555324	0.13	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	22662	no
68580.0	22.84822247534592	0.21	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	22662	no
68580.0	21.14614206152421	0.0	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	22662	no
68580.0	20.66104462749645	0.0	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	22662	no
68580.0	18.81409001841237	0.0	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	22662	no
68580.0	22.93754747024996	0.0	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	22662	no
87300.0	23.86	0.13	r	AB	MKO/Gemini-North(8.1m)/GMOS	y	arXiv2012.09961	no
97388.0	23.85	0.08	i	AB	MKO/Gemini-North(8.1m)/GMOS	y	arXiv2012.09961	no
99116.0	23.37	0.29	z	AB	MKO/Gemini-North(8.1m)/GMOS	y	arXiv2012.09961	no
102572.0	24.5	0.31	g	AB	MKO/Gemini-North(8.1m)/GMOS	y	arXiv2012.09961	no
155754.0	24.43661134563007	0.2	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	22666	no
155754.0	23.95646972555324	0.1	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	22666	no
155754.0	23.47754747024996	0.0	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	22666	no
155754.0	21.686142061524205	0.0	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	22666	no
155754.0	21.09104462749645	0.0	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	22666	no
155754.0	19.49409001841237	0.0	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	22666	no
155754.0	23.36822247534592	0.2	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	22666	no
243864.0	24.95	0.13	r	AB	CP/Gemini-South(8.1m)/GMOS	y	arXiv2012.09961	no
415206.0	25.2	0.0	r	AB	CP/Gemini-South(8.1m)/GMOS	y	arXiv2012.09961	no
517068.0	21.0	0.0	J	AB	MKO/UKIRT(3.8m)/WFCAM	y	arXiv2012.09961	no
521388.0	21.1	0.0	K	AB	MKO/UKIRT(3.8m)/WFCAM	y	arXiv2012.09961	no
4362642.0	25.2	0.0	r	AB	FLWO/6.5m/Binospec	y	arXiv2012.09961	no
