time_sec	mag	mag_err	band	system	telescope	extcorr	source	flag
30.0	13.79	0.2	R	AB	LANL/RAPTOR/CCD	y	arXiv1604.08204	no
94.2	13.97	0.2	R	AB	MAO/AZT-22(1.5m)/SNUCAM	y	arXiv1604.08204	no
141.0	13.63	0.2	R	AB	MAO/AZT-22(1.5m)/SNUCAM	y	arXiv1604.08204	no
170.0	14.31838269188775	0.02	white	AB	NGSO/Swift/UVOT	y	18502	no
186.6	14.14	0.2	R	AB	MAO/AZT-22(1.5m)/SNUCAM	y	arXiv1604.08204	no
232.2	13.79	0.2	R	AB	MAO/AZT-22(1.5m)/SNUCAM	y	arXiv1604.08204	no
279.0	13.76	0.2	R	AB	MAO/AZT-22(1.5m)/SNUCAM	y	arXiv1604.08204	no
599.0	14.23838269188775	0.04	white	AB	NGSO/Swift/UVOT	y	18502	no
772.0	14.508382691887752	0.04	white	AB	NGSO/Swift/UVOT	y	18502	no
893.5	13.78188454096306	0.03	U	AB	NGSO/Swift/UVOT	y	18502	no
933.0	14.608382691887751	0.02	white	AB	NGSO/Swift/UVOT	y	18502	no
1034.5	15.186785542395755	0.03	B	AB	NGSO/Swift/UVOT	y	18502	no
1071.5	14.427959660730348	0.05	UVW1	AB	NGSO/Swift/UVOT	y	18502	no
1085.0	14.70648956413818	0.05	UVW2	AB	NGSO/Swift/UVOT	y	18502	no
1109.0	14.98113036103083	0.04	V	AB	NGSO/Swift/UVOT	y	18502	no
1130.5	14.571815308734603	0.06	UVM2	AB	NGSO/Swift/UVOT	y	18502	no
1257.5	14.868382691887753	0.04	white	AB	NGSO/Swift/UVOT	y	18502	no
1381.0	14.72	0.2	R	AB	MAO/AZT-22(1.5m)/SNUCAM	y	arXiv1604.08204	no
1483.0	14.97	0.2	R	AB	MAO/AZT-22(1.5m)/SNUCAM	y	arXiv1604.08204	no
1516.0	14.45	0.2	R	AB	MAO/AZT-22(1.5m)/SNUCAM	y	arXiv1604.08204	no
1519.5	15.028382691887751	0.04	white	AB	NGSO/Swift/UVOT	y	18502	no
1571.0	14.61	0.2	R	AB	MAO/AZT-22(1.5m)/SNUCAM	y	arXiv1604.08204	no
1627.0	14.9	0.2	R	AB	MAO/AZT-22(1.5m)/SNUCAM	y	arXiv1604.08204	no
1838.0	14.88	0.2	R	AB	MAO/AZT-22(1.5m)/SNUCAM	y	arXiv1604.08204	no
1904.0	15.08	0.2	R	AB	MAO/AZT-22(1.5m)/SNUCAM	y	arXiv1604.08204	no
1988.0	14.87	0.2	R	AB	MAO/AZT-22(1.5m)/SNUCAM	y	arXiv1604.08204	no
2120.0	14.74	0.2	R	AB	MAO/AZT-22(1.5m)/SNUCAM	y	arXiv1604.08204	no
2167.0	14.67	0.2	R	AB	MAO/AZT-22(1.5m)/SNUCAM	y	arXiv1604.08204	no
2177.0	15.14	0.2	R	AB	Wiggins/35cm/CCD	y	arXiv1604.08204	no
2215.0	14.09	0.2	R	AB	MAO/AZT-22(1.5m)/SNUCAM	y	arXiv1604.08204	no
2510.0	14.37	0.2	R	AB	Wiggins/35cm/CCD	y	arXiv1604.08204	no
2538.0	14.2	0.2	R	AB	MAO/AZT-22(1.5m)/SNUCAM	y	arXiv1604.08204	no
3134.0	14.59	0.2	R	AB	Wiggins/35cm/CCD	y	arXiv1604.08204	no
3400.0	14.61	0.2	R	AB	Wiggins/35cm/CCD	y	arXiv1604.08204	no
5233.0	14.81	0.2	R	AB	Wiggins/35cm/CCD	y	arXiv1604.08204	no
6549.0	15.07838269188775	0.01	white	AB	NGSO/Swift/UVOT	y	18502	no
8162.0	15.08	0.2	R	AB	Wiggins/35cm/CCD	y	arXiv1604.08204	no
10600.0	15.28	0.2	R	AB	Wiggins/35cm/CCD	y	arXiv1604.08204	no
11880.0	15.47	0.2	R	AB	Wiggins/35cm/CCD	y	arXiv1604.08204	no
13010.0	15.76	0.2	R	AB	Wiggins/35cm/CCD	y	arXiv1604.08204	no
20040.0	15.71	0.05	R	AB	Yunnan/GMG(2.4m)/YFOSC	y	arXiv1604.08204	no
20160.0	15.916122247115084	0.04	Ic	AB	OAO/MITSuME(50cm)/Alta-U6	y	18491	no
20160.0	15.51122318519672	0.05	Rc	AB	OAO/MITSuME(50cm)/Alta-U6	y	18491	no
20160.0	16.553680622976838	0.06	g'	AB	OAO/MITSuME(50cm)/Alta-U6	y	18491	no
20950.0	16.09	0.1	R	AB	Weihai/1m/PIXIS-2048B-CCD	y	arXiv1604.08204	no
24314.0	16.938382691887753	0.01	white	AB	NGSO/Swift/UVOT	y	18502	no
26650.0	16.29	0.1	R	AB	Xinglong/TNT(0.8m)/VersArray1300B	y	arXiv1604.08204	no
27150.0	16.98	0.2	R	AB	Yunnan/GMG(2.4m)/YFOSC	y	arXiv1604.08204	no
30920.0	16.76	0.2	R	AB	MAO/AZT-22(1.5m)/SNUCAM	y	arXiv1604.08204	no
39565.0	16.69	0.06	R	AB	IAO/HCT(2.01m)/HFOSC	y	arXiv1604.08204	no
42025.0	16.76	0.07	R	AB	IAO/HCT(2.01m)/HFOSC	y	arXiv1604.08204	no
44645.0	16.95	0.08	R	AB	IAO/HCT(2.01m)/HFOSC	y	arXiv1604.08204	no
45290.0	16.96	0.03	R	AB	Hankasalmi/0.4m/SBIG-STL-1001E	y	arXiv1604.08204	no
46180.0	16.9	0.03	R	AB	Hankasalmi/0.4m/SBIG-STL-1001E	y	arXiv1604.08204	no
48820.0	17.15	0.12	R	AB	THO/0.4m/SBIG-ST-8XME-CCD	y	arXiv1604.08204	no
49489.2	17.418535646114826	0.25	V	AB	THO/0.4m/SBIG-ST-8XME-CCD	y	18503	no
51370.0	17.15	0.09	R	AB	THO/0.4m/SBIG-ST-8XME-CCD	y	arXiv1604.08204	no
52045.2	17.348535646114826	0.1	V	AB	THO/0.4m/SBIG-ST-8XME-CCD	y	18503	no
52495.0	16.89	0.06	R	AB	TuNO/T100/CCD	y	arXiv1604.08204	no
52675.0	17.29	0.08	R	AB	TuNO/T100/CCD	y	arXiv1604.08204	no
55080.0	17.35	0.06	R	AB	Hankasalmi/0.4m/SBIG-STL-1001E	y	arXiv1604.08204	no
56520.0	17.25	0.04	R	AB	Hankasalmi/0.4m/SBIG-STL-1001E	y	arXiv1604.08204	no
57490.0	17.41	0.05	R	AB	Hankasalmi/0.4m/SBIG-STL-1001E	y	arXiv1604.08204	no
