time_sec	mag	mag_err	band	system	telescope	extcorr	source	flag
97549.0	20.39175755097668	0.0	Clear	AB	UMA-CSIC/BOOTES-2-TELMA(0.6m)/EMCCD	y	AlbertoCastroTirado	no
99627.0	19.51175755097668	0.02	Rc	AB	SAO-RAS/Zeiss-1000/EEV-4240-CCD	y	30230	no
102714.0	20.34809545157862	0.05	B	AB	Cintegabelle/T-CAT(40cm)/ZWO-ASI533MC	y	30316	no
102714.0	19.526647525582344	0.04	r'	AB	Cintegabelle/T-CAT(40cm)/ZWO-ASI533MC	y	30316	no
102714.0	19.85923058933353	0.04	V	AB	Cintegabelle/T-CAT(40cm)/ZWO-ASI533MC	y	30316	no
107088.5	19.89768558	0.14	B	AB	NGSO/Swift/UVOT	y	Michal	no
112095.0	20.395136848596664	0.0	g	AB	UMA-CSIC/BOOTES-2-TELMA(0.6m)/EMCCD	y	AlbertoCastroTirado	no
112886.0	19.988733802616792	0.0	r	AB	UMA-CSIC/BOOTES-2-TELMA(0.6m)/EMCCD	y	AlbertoCastroTirado	no
113692.0	19.21742981188864	0.0	i	AB	UMA-CSIC/BOOTES-2-TELMA(0.6m)/EMCCD	y	AlbertoCastroTirado	no
114745.0	19.622909305785715	0.0	z	AB	UMA-CSIC/BOOTES-2-TELMA(0.6m)/EMCCD	y	AlbertoCastroTirado	no
121020.0	20.242739022520784	0.0	R	AB	KPNO/SARA(0.9m)/Apogee-AP7-CCD	y	30221	no
124416.0	19.916893809224963	0.2	R	AB	LO/KAIT(0.8m)/Apogee-AP7-CCD	y	30227	no
124606.08	20.18477249404213	0.1	r	AB	PO/Oschin(1.2m)/ZTF	y	arXiv2201.12366	no
130075.2	20.59274330739978	0.14	g	AB	PO/Oschin(1.2m)/ZTF	y	arXiv2201.12366	no
130152.96	20.71274330739978	0.12	g	AB	PO/Oschin(1.2m)/ZTF	y	arXiv2201.12366	no
131727.0	19.24934518	0.2	UVW1	AB	NGSO/Swift/UVOT	y	Michal	no
132196.5	19.78295603	0.18	U	AB	NGSO/Swift/UVOT	y	Michal	no
132546.24	20.64274330739978	0.14	g	AB	PO/Oschin(1.2m)/ZTF	y	arXiv2201.12366	no
135535.68	20.124772494042126	0.1	r	AB	PO/Oschin(1.2m)/ZTF	y	arXiv2201.12366	no
166971.5	20.00852093	0.0	UVW2	AB	NGSO/Swift/UVOT	y	Michal	no
167567.5	19.37181256	0.0	V	AB	NGSO/Swift/UVOT	y	Michal	no
171575.5	20.99768558	0.0	B	AB	NGSO/Swift/UVOT	y	Michal	no
172228.5	20.01937314	0.14	white	AB	NGSO/Swift/UVOT	y	Michal	no
175805.856	20.46175755097668	0.19	Clear	AB	CrAO/Sintesz(35cm)/CCD	y	30988	no
177509.0	20.716893809224963	0.1	R	AB	CrAO/ZTSH(2.6m)/FLI-PL4240	y	30245	no
181006.0	20.56175755097668	0.06	Rc	AB	SAO-RAS/Zeiss-1000/EEV-4240-CCD	y	30230	no
183876.0	20.806893809224963	0.1	R	AB	CrAO/ZTSH(2.6m)/FLI-PL4240	y	30245	no
185335.0	20.76923058933353	0.07	V	AB	Cintegabelle/T-CAT(40cm)/ZWO-ASI533MC	y	30316	no
185335.0	20.786647525582342	0.1	r'	AB	Cintegabelle/T-CAT(40cm)/ZWO-ASI533MC	y	30316	no
185335.0	21.608095451578617	0.11	B	AB	Cintegabelle/T-CAT(40cm)/ZWO-ASI533MC	y	30316	yes/X/Y
209753.28	21.57477249404213	0.33	r	AB	PO/Oschin(1.2m)/ZTF	y	arXiv2201.12366	no
215663.04	21.02477249404213	0.2	r	AB	PO/Oschin(1.2m)/ZTF	y	arXiv2201.12366	no
223212.5	20.09852093	0.0	UVW2	AB	NGSO/Swift/UVOT	y	Michal	no
223562.5	20.02382051	0.0	UVM2	AB	NGSO/Swift/UVOT	y	Michal	no
223914.0	19.66934518	0.24	UVW1	AB	NGSO/Swift/UVOT	y	Michal	yes/Y
249319.0	21.166893809224963	0.14	R	AB	Abastumani/AS-32(0.7m)/PL4240-CCD	y	30243	no
261421.344	21.15175755097668	0.17	Clear	AB	CrAO/Sintesz(35cm)/CCD	y	30988	no
271569.0	21.279230589333537	0.09	V	AB	Cintegabelle/T-CAT(40cm)/ZWO-ASI533MC	y	30316	no
271569.0	21.588095451578617	0.1	B	AB	Cintegabelle/T-CAT(40cm)/ZWO-ASI533MC	y	30316	no
271569.0	21.646647525582345	0.2	r'	AB	Cintegabelle/T-CAT(40cm)/ZWO-ASI533MC	y	30316	no
286625.5	18.85181256	0.0	V	AB	NGSO/Swift/UVOT	y	Michal	no
289308.5	20.07295603	0.0	U	AB	NGSO/Swift/UVOT	y	Michal	no
289483.5	20.44768558	0.0	B	AB	NGSO/Swift/UVOT	y	Michal	no
289655.0	20.50937314	0.23	white	AB	NGSO/Swift/UVOT	y	Michal	no
351207.0	21.81689380922496	0.11	R	AB	CrAO/ZTSH(2.6m)/FLI-PL4240	y	30245	no
392122.0	21.20295603	0.29	U	AB	NGSO/Swift/UVOT	y	Michal	no
483619.5	21.48937314	0.16	white	AB	NGSO/Swift/UVOT	y	Michal	no
