time_sec	mag	mag_err	band	system	telescope	extcorr	source	flag
76.5	16.103	0.19	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_Filgas2011_data)	no
95.6	16.17048686604112	0.12	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
115.8	16.373	0.16	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_Filgas2011_data)	no
142.08999633789062	16.765346360079803	0.066773	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
152.10000610351562	16.967475360079803	0.07419303	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
153.4632	16.579069514378528	0.0493418	V	AB	NGSO/Swift/UVOT	y	Oates	no
154.9	16.563	0.2	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_Filgas2011_data)	no
162.11000061035156	16.866628360079805	0.070395954	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
172.1300048828125	16.824124360079804	0.06879388	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
174.6	16.950486866041118	0.21	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
182.13999938964844	16.841504360079803	0.069402255	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
183.4841	16.669469514378527	0.0515184499999999	V	AB	NGSO/Swift/UVOT	y	Oates	no
192.1499938964844	17.075002360079804	0.07854272	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
202.1600036621093	17.097850360079804	0.07961529	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
212.1699981689453	17.146650360079803	0.08117774	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
218.3591	16.985469514378526	0.052758	V	AB	NGSO/Swift/UVOT	y	Oates	no
222.17999267578125	17.215472360079804	0.08495996	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
232.0399932861328	17.502214360079805	0.10097747	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
233.4	16.843	0.2	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_Filgas2011_data)	no
269.4744	17.251569514378527	0.233343	V	AB	NGSO/Swift/UVOT	y	Oates	no
324.5124	17.416869514378526	0.2228495	V	AB	NGSO/Swift/UVOT	y	Oates	no
342.1	17.170758983480443	0.04	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
342.1	17.05107749894771	0.05	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
342.1	17.301880529960766	0.05	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
342.1	17.193	0.03	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_Filgas2011_data)	no
389.5567	17.686569514378526	0.25943	V	AB	NGSO/Swift/UVOT	y	Oates	no
425.1	17.269804515695462	0.07	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
425.1	16.906829431368433	0.15	Ks	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
425.1	17.180486866041118	0.07	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
444.1	17.531880529960766	0.04	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
444.1	17.32107749894771	0.04	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
444.1	17.443	0.03	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_Filgas2011_data)	no
444.1	17.420758983480443	0.04	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
469.6118	17.55286951437853	0.2181835	V	AB	NGSO/Swift/UVOT	y	Oates	no
544.3	17.511077498947706	0.04	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
544.3	17.721880529960764	0.04	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
544.3	17.623	0.03	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	LiLiang(correcting_Filgas2011_data)	no
544.3	17.660758983480445	0.03	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
569.6805	18.04326951437853	0.237094	V	AB	NGSO/Swift/UVOT	y	Oates	no
627.5	17.176829431368432	0.2	Ks	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
627.5	17.679804515695462	0.06	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
627.5	17.630486866041117	0.08	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
