time_sec	mag	mag_err	band	system	telescope	extcorr	source	flag
105.433	20.7807939496898	1.4277605000000002	V	AB	NGSO/Swift/UVOT	y	Oates	no
120.7699966430664	20.526343276658007	0.49905598	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
125.447	20.2224939496898	0.7981605	V	AB	NGSO/Swift/UVOT	y	Oates	no
150.4635	19.4228939496898	0.3194065	V	AB	NGSO/Swift/UVOT	y	Oates	no
156.10000610351562	19.512622276658007	0.3610942	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
190.5200042724609	19.757373276658008	0.35017836	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
211.5200042724609	18.298856276658007	0.23111242	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
215.5095	19.1771939496898	0.2555555	V	AB	NGSO/Swift/UVOT	y	Oates	no
221.52999877929688	19.31090227665801	0.44277152	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
231.5399932861328	18.71893227665801	0.30456355	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
240.3603	18.7036939496898	0.3727405	V	AB	NGSO/Swift/UVOT	y	Oates	no
241.3800048828125	18.69280727665801	0.30097413	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
306.7	17.78	0.03	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
306.7	17.59	0.08	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
306.7	17.84	0.02	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
306.7	18.19	0.04	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
313.5	17.33	0.08	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
313.5	17.522945929369627	0.36542022	U	AB	NGSO/Swift/UVOT	y	Roming2017	no
313.5	17.17	0.11	Ks	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
313.5	17.26	0.06	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
330.0	18.735390929369625	0.41901723	U	AB	NGSO/Swift/UVOT	y	Roming2017	no
337.4992	17.930493949689797	0.2626075	V	AB	NGSO/Swift/UVOT	y	Oates	no
353.5299987792969	17.534662929369627	0.36630636	U	AB	NGSO/Swift/UVOT	y	Roming2017	no
363.5400085449219	17.634357929369628	0.38588956	U	AB	NGSO/Swift/UVOT	y	Roming2017	no
373.5400085449219	17.892288929369627	0.43719983	U	AB	NGSO/Swift/UVOT	y	Roming2017	no
383.5499877929688	17.335487929369627	0.33433753	U	AB	NGSO/Swift/UVOT	y	Roming2017	no
393.55999755859375	17.772184929369626	0.415172	U	AB	NGSO/Swift/UVOT	y	Roming2017	no
403.5700073242188	17.691359929369625	0.4052746	U	AB	NGSO/Swift/UVOT	y	Roming2017	no
407.5478	17.3735939496898	0.1657005	V	AB	NGSO/Swift/UVOT	y	Oates	no
410.3	17.69	0.02	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
410.3	17.6	0.02	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
410.3	17.38	0.04	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
410.3	18.0	0.04	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
413.5700073242188	17.528242929369625	0.36713403	U	AB	NGSO/Swift/UVOT	y	Roming2017	no
417.1	17.22	0.08	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
417.1	16.91	0.09	Ks	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
417.1	17.13	0.06	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
423.5799865722656	17.084026929369628	0.29498854	U	AB	NGSO/Swift/UVOT	y	Roming2017	no
433.5899963378906	18.106169929369628	0.49665862	U	AB	NGSO/Swift/UVOT	y	Roming2017	no
443.5899963378906	17.282502929369628	0.31924286	U	AB	NGSO/Swift/UVOT	y	Roming2017	no
453.6000061035156	17.243772929369626	0.316346	U	AB	NGSO/Swift/UVOT	y	Roming2017	no
463.6099853515625	17.518347929369625	0.3639372	U	AB	NGSO/Swift/UVOT	y	Roming2017	no
476.7900085449219	17.939257929369628	0.31704354	U	AB	NGSO/Swift/UVOT	y	Roming2017	no
492.6059	17.559893949689798	0.1718865	V	AB	NGSO/Swift/UVOT	y	Oates	no
493.6300048828125	17.685591929369625	0.39610064	U	AB	NGSO/Swift/UVOT	y	Roming2017	no
506.739990234375	18.57396992936963	0.47324377	U	AB	NGSO/Swift/UVOT	y	Roming2017	no
515.4	17.76	0.02	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
515.4	17.66	0.03	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
515.4	18.09	0.03	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
515.4	17.49	0.05	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
522.1	17.23	0.06	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
522.1	17.34	0.07	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
522.1	17.13	0.11	Ks	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
523.6500244140625	17.570124929369626	0.38098893	U	AB	NGSO/Swift/UVOT	y	Roming2017	no
533.6599731445312	17.448713929369628	0.3563237	U	AB	NGSO/Swift/UVOT	y	Roming2017	no
543.6599731445312	17.329300929369627	0.3322034	U	AB	NGSO/Swift/UVOT	y	Roming2017	no
553.47998046875	17.910342929369627	0.46138722	U	AB	NGSO/Swift/UVOT	y	Roming2017	no
573.2000122070312	18.48431871819034	0.32604802	B	AB	NGSO/Swift/UVOT	y	Roming2017	no
593.5517	18.0489939496898	0.133069	V	AB	NGSO/Swift/UVOT	y	Oates	no
594.0999755859375	17.855426276658008	0.1809954	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
603.989990234375	18.159005276658007	0.21487622	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
630.0	17.663732289374057	0.1	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	10098	no
630.0	17.411359822031493	0.1	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	10098	no
630.0	16.987698832231434	0.08	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	10098	no
645.489990234375	17.816359949689797	0.3865672	V	AB	NGSO/Swift/UVOT	y	Roming2017	no
655.3699951171875	17.713662949689798	0.36402622	V	AB	NGSO/Swift/UVOT	y	Roming2017	no
715.7798	18.3328939496898	0.1634485	V	AB	NGSO/Swift/UVOT	y	Oates	no
719.02001953125	17.817297929369627	0.43202588	U	AB	NGSO/Swift/UVOT	y	Roming2017	no
729.0	17.64	0.05	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
729.0	17.87	0.04	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
729.0	17.92	0.02	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
729.0	18.22	0.03	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
744.0599975585938	18.398384718190343	0.43648553	B	AB	NGSO/Swift/UVOT	y	Roming2017	no
753.9500122070312	17.910749718190342	0.33235773	B	AB	NGSO/Swift/UVOT	y	Roming2017	no
768.3599853515625	18.10586627665801	0.20758462	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
778.239990234375	18.30467727665801	0.23492289	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
821.8229	18.7246939496898	0.6321479999999999	V	AB	NGSO/Swift/UVOT	y	Oates	no
822.9000244140625	18.8830279496898	0.52537906	V	AB	NGSO/Swift/UVOT	y	Roming2017	no
825.7	17.98	0.02	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
825.7	17.94	0.03	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
825.7	18.31	0.03	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
825.7	17.76	0.06	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
851.6599731445312	18.565548929369623	0.46606937	U	AB	NGSO/Swift/UVOT	y	Roming2017	no
883.5	17.72	0.03	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
883.5	17.28	0.07	Ks	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
883.5	17.61	0.05	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
923.7	17.84	0.05	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
923.7	18.02	0.03	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
923.7	18.39	0.03	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
923.7	18.07	0.02	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
938.8099975585938	18.207369276658007	0.05687439	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
958.1946	18.2990939496898	0.07019095	V	AB	NGSO/Swift/UVOT	y	Oates	no
1023.8	18.09	0.03	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
1023.8	18.47	0.04	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
1023.8	18.14	0.02	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
1023.8	17.92	0.07	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
1049.280029296875	17.9887309496898	0.42574576	V	AB	NGSO/Swift/UVOT	y	Roming2017	no
1059.1700439453125	17.643845949689798	0.35061067	V	AB	NGSO/Swift/UVOT	y	Roming2017	no
1132.68994140625	17.657148929369626	0.3992801	U	AB	NGSO/Swift/UVOT	y	Roming2017	no
1144.5693	18.2293939496898	0.142817	V	AB	NGSO/Swift/UVOT	y	Oates	no
1147.5999755859375	18.65349871819034	0.50341004	B	AB	NGSO/Swift/UVOT	y	Roming2017	no
1154.9	18.21	0.02	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
1154.9	18.5	0.03	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
1154.9	18.02	0.05	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
1154.9	18.16	0.04	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2012	no
1157.489990234375	18.24674671819034	0.3987134	B	AB	NGSO/Swift/UVOT	y	Roming2017	no
1172.550048828125	18.318988276658008	0.23443756	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
