time_sec	mag	mag_err	band	system	telescope	extcorr	source	flag
276.3592	13.812	0.0315	V	AB	NGSO/Swift/UVOT	y	Oates	no
326.25	16.263574073841855	0.05	white	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
331.3592	13.94	0.0295	V	AB	NGSO/Swift/UVOT	y	Oates	no
395.6894	14.073	0.0385	V	AB	NGSO/Swift/UVOT	y	Oates	no
469.45	16.387320213614665	0.13	U	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
482.2025	14.475	0.052	V	AB	NGSO/Swift/UVOT	y	Oates	no
494.15	17.210549937705892	0.13	B	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
519.3	16.783574073841855	0.08	white	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
532.0	17.513088572878676	0.18	UVW1	AB	NGSO/Swift/UVOT	y	18192	no
569.8	16.797359475866244	0.19	V	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
594.1046	14.905	0.116	V	AB	NGSO/Swift/UVOT	y	Oates	no
643.45	17.067320213614664	0.17	U	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
666.0	15.958482953915924	0.0	R	AB	PAO/VLT-UT2-Kueyen/X-SHOOTER	y	18187	no
669.1	17.41054993770589	0.14	B	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
693.45	17.293574073841857	0.09	white	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
730.6317	14.945	0.065	V	AB	NGSO/Swift/UVOT	y	Oates	no
816.55	17.327320213614666	0.2	U	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
829.0889	15.333	0.1365	V	AB	NGSO/Swift/UVOT	y	Oates	no
841.6	17.84054993770589	0.18	B	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
931.05	17.753574073841854	0.06	white	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
944.2179	15.439	0.043	V	AB	NGSO/Swift/UVOT	y	Oates	no
1145.8997	15.673	0.0875	V	AB	NGSO/Swift/UVOT	y	Oates	no
1207.85	18.017320213614667	0.2	U	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
1219.5	19.69325295118412	0.28	UVW2	AB	NGSO/Swift/UVOT	y	18192	no
