time_sec	mag	mag_err	band	system	telescope	extcorr	source	flag
90.4	17.52	0.0	V	AB	NGSO/Swift/UVOT	y	arXiv1401.3774	no
179.0	20.232831849454957	0.27	white	AB	NGSO/Swift/UVOT	y	13248	no
387.2	21.06	0.43	U	AB	NGSO/Swift/UVOT	y	arXiv1401.3774	no
664.2	20.27	0.0	UVW2	AB	NGSO/Swift/UVOT	y	arXiv1401.3774	no
898.9	20.08	0.0	U	AB	NGSO/Swift/UVOT	y	arXiv1401.3774	no
912.0	18.83	0.0	V	AB	NGSO/Swift/UVOT	y	arXiv1401.3774	no
912.7	20.56	0.0	UVW1	AB	NGSO/Swift/UVOT	y	arXiv1401.3774	no
932.0	20.352831849454954	0.29	white	AB	NGSO/Swift/UVOT	y	13248	no
935.9	20.84	0.595	UVM2	AB	NGSO/Swift/UVOT	y	arXiv1401.3774	no
1110.2	20.3	0.455	UVW2	AB	NGSO/Swift/UVOT	y	arXiv1401.3774	no
1880.0	20.93	0.04	i'	AB	MKO/Gemini-North(8.1m)/GMOS	y	arXiv1401.3774	no
3328.3	20.42	0.0	B	AB	NGSO/Swift/UVOT	y	arXiv1401.3774	no
4589.0	20.2	0.06	J	AB	MKO/UKIRT(3.8m)/WFCAM	y	arXiv1401.3774	no
5048.0	20.33	0.07	J	AB	MKO/UKIRT(3.8m)/WFCAM	y	arXiv1401.3774	no
5454.6	21.43	0.405	UVW1	AB	NGSO/Swift/UVOT	y	arXiv1401.3774	no
5514.0	20.36	0.07	J	AB	MKO/UKIRT(3.8m)/WFCAM	y	arXiv1401.3774	no
5659.9	21.08	0.37	U	AB	NGSO/Swift/UVOT	y	arXiv1401.3774	no
5967.3	20.89	0.4	UVM2	AB	NGSO/Swift/UVOT	y	arXiv1401.3774	no
5979.0	20.41	0.07	J	AB	MKO/UKIRT(3.8m)/WFCAM	y	arXiv1401.3774	no
6069.5	20.092831849454956	0.15	white	AB	NGSO/Swift/UVOT	y	13248	no
6244.8	20.5	0.175	UVW2	AB	NGSO/Swift/UVOT	y	arXiv1401.3774	no
6493.0	20.29	0.09	H	AB	MKO/UKIRT(3.8m)/WFCAM	y	arXiv1401.3774	no
6963.0	20.32	0.09	H	AB	MKO/UKIRT(3.8m)/WFCAM	y	arXiv1401.3774	no
7432.0	20.51	0.11	H	AB	MKO/UKIRT(3.8m)/WFCAM	y	arXiv1401.3774	no
7894.0	20.34	0.1	H	AB	MKO/UKIRT(3.8m)/WFCAM	y	arXiv1401.3774	no
9793.0	21.11	0.04	r'	AB	MKO/Gemini-North(8.1m)/GMOS	y	arXiv1401.3774	no
11694.8	21.03	0.21	UVM2	AB	NGSO/Swift/UVOT	y	arXiv1401.3774	no
12479.4	21.56	0.325	UVW1	AB	NGSO/Swift/UVOT	y	arXiv1401.3774	no
15120.0	20.995083252007152	0.2	CR	AB	Zadko/1m/Andor	y	13250	no
19853.4	21.47	0.24	U	AB	NGSO/Swift/UVOT	y	arXiv1401.3774	no
20641.6	20.95	0.335	B	AB	NGSO/Swift/UVOT	y	arXiv1401.3774	no
20785.9	20.28	0.0	V	AB	NGSO/Swift/UVOT	y	arXiv1401.3774	no
25671.6	21.47	0.195	UVW1	AB	NGSO/Swift/UVOT	y	arXiv1401.3774	no
29800.8	21.41	0.34	U	AB	NGSO/Swift/UVOT	y	arXiv1401.3774	no
43986.2	20.43489582569808	0.3	R	AB	CrAO/AZT-11/PL230	y	13273	no
51451.0	22.19	0.08	I	AB	ORM/NOT(2.56m)/MOSCA	y	arXiv1401.3774	no
59563.0	22.01	0.18	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1401.3774	no
59563.0	22.21	0.1	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1401.3774	no
59563.0	22.19	0.14	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1401.3774	no
59563.0	22.01	0.2	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1401.3774	no
61702.0	22.12	0.05	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1401.3774	no
61702.0	22.17	0.07	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1401.3774	no
61702.0	22.13	0.07	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1401.3774	no
63541.0	22.09	0.11	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1401.3774	no
63556.0	22.27	0.1	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1401.3774	no
63556.0	22.02	0.05	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1401.3774	no
63556.0	22.15	0.07	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1401.3774	no
63883.0	22.22	0.06	g'	AB	MKO/Gemini-North(8.1m)/GMOS	y	arXiv1401.3774	no
64459.0	22.16	0.06	i'	AB	MKO/Gemini-North(8.1m)/GMOS	y	arXiv1401.3774	no
64459.0	22.1	0.05	r'	AB	MKO/Gemini-North(8.1m)/GMOS	y	arXiv1401.3774	no
64800.0	21.519513203617915	0.05	g	AB	LSO/MPG-ESO(2.2m)/GROND	y	13256	no
64800.0	21.50283568840308	0.05	r	AB	LSO/MPG-ESO(2.2m)/GROND	y	13256	no
