time_sec	mag	mag_err	band	system	telescope	extcorr	source	flag
80.0	16.964407590103075	0.0	R	AB	KPNO/Super-LOTIS(0.6m)/E2V-TE-CCD	y	9282	no
83.7	18.34414526136327	0.0	V	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift2009_gnd_ana.html	no
174.4	21.623425988309936	0.0	white	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift2009_gnd_ana.html	no
436.5	20.90797830079338	0.0	U	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift2009_gnd_ana.html	no
580.0	18.964407590103075	0.0	R	AB	KPNO/Super-LOTIS(0.6m)/E2V-TE-CCD	y	9282	no
663.3	20.14950260740738	0.0	B	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift2009_gnd_ana.html	no
700.1	18.80687031277516	0.0	UVW1	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift2009_gnd_ana.html	no
724.4	19.277978300793382	0.0	U	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift2009_gnd_ana.html	no
737.3	19.13414526136327	0.0	V	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift2009_gnd_ana.html	no
789.2	21.61342598830993	0.0	white	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift2009_gnd_ana.html	no
848.5	18.28521746241708	0.0	UVM2	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift2009_gnd_ana.html	no
990.0	21.06	0.0	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1105.4915	no
990.0	22.86	0.0	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1105.4915	no
990.0	22.03	0.0	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1105.4915	no
990.0	21.87	0.0	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1105.4915	no
990.0	23.08	0.0	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1105.4915	no
990.0	20.5	0.0	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1105.4915	no
990.0	19.84	0.0	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1105.4915	no
3224.0	24.5	0.0	B	AB	PAO/VLT(8.2m)/FORS2	y	arXiv1105.4915	no
3600.0	23.47941320888807	0.0	z	AB	PAO/ANTU-VLT(8.2m)/FORS2	y	9284	no
3600.0	25.26383483393294	0.0	R	AB	PAO/ANTU-VLT(8.2m)/FORS2	y	9284	no
4017.0	25.9	0.0	R	AB	PAO/VLT(8.2m)/FORS2	y	arXiv1105.4915	no
4984.6	21.25345890217073	0.0	UVW2	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift2009_gnd_ana.html	no
5144.0	23.6	0.0	z	AB	PAO/VLT(8.2m)/FORS2	y	arXiv1105.4915	no
5189.3	20.56414526136327	0.0	V	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift2009_gnd_ana.html	no
5394.5	20.845217462417075	0.0	UVM2	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift2009_gnd_ana.html	no
5599.6	21.076870312775164	0.0	UVW1	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift2009_gnd_ana.html	no
5804.4	21.15797830079338	0.0	U	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift2009_gnd_ana.html	no
5980.2	21.37950260740738	0.0	B	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift2009_gnd_ana.html	no
7974.6	22.573425988309936	0.0	white	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift2009_gnd_ana.html	no
8135.0	25.7	0.0	i'	AB	MKO/Gemini-North(8.1m)/GMOS	y	arXiv1105.4915	no
9350.0	24.5	0.0	z'	AB	MKO/Gemini-North(8.1m)/GMOS	y	arXiv1105.4915	no
10611.0	22.8	0.16	J	AB	MKO/Gemini-North(8.1m)/NIRI	y	arXiv1105.4915	no
10706.3	22.02342598830993	0.0	white	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift2009_gnd_ana.html	no
11312.4	21.763458902170733	0.0	UVW2	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift2009_gnd_ana.html	no
11785.0	21.41	0.05	H	AB	MKO/Gemini-North(8.1m)/NIRI	y	arXiv1105.4915	no
12159.5	20.95414526136327	0.0	V	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift2009_gnd_ana.html	no
13280.0	21.12	0.04	K	AB	MKO/Gemini-North(8.1m)/NIRI	y	arXiv1105.4915	no
21560.0	16.364081908402973	0.0	Unfiltered	AB	Miyazaki/RIMOTS(30cm)/CCD	y	9291	no
22598.5	17.864081908402973	0.0	Unfiltered	AB	Miyazaki/RIMOTS(30cm)/CCD	y	9291	no
95658.0	22.42	0.16	K	AB	MKO/Gemini-North(8.1m)/NIRI	y	arXiv1105.4915	no
1200000.0	27.07	0.0	r'	AB	MKO/Gemini-North(8.1m)/GMOS	y	arXiv1105.4915	no
