time_sec	mag	mag_err	band	system	telescope	extcorr	source	flag
150.15	20.42588504589293	0.0	white	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
412.35	19.62026560564064	0.0	U	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
577.2	19.255885045892924	0.0	white	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
640.4	19.07023469579092	0.0	B	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
842.55	18.513489616816965	0.0	V	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
918.15	18.46026560564064	0.0	U	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
967.5	20.555885045892925	0.0	white	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
1158.2	18.57023469579092	0.0	B	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
1233.9	17.763489616816965	0.0	V	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
3185.0	18.20467076940392	0.0	UVW2	AB	NGSO/Swift/UVOT	y	18092	no
3415.0	18.32908137318288	0.0	UVM2	AB	NGSO/Swift/UVOT	y	18092	no
3530.0	19.10726527587893	0.0	UVW1	AB	NGSO/Swift/UVOT	y	18092	no
3708.0	21.27788289777991	0.3	r'	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	18090	no
4398.0	20.318849426083712	0.3	i'	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	18090	no
5779.25	19.89026560564064	0.0	U	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
5881.95	19.22348961681697	0.0	V	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
5984.6	20.400234695790918	0.0	B	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
6181.35	20.94588504589293	0.0	white	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
26344.2	19.98311206551553	0.25	CR	AB	Abastumani/AS-32(0.7m)/PL4240-CCD	y	18094	yes/X/Z
28328.0	20.860234695790915	0.0	B	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
29240.2	21.435885045892924	0.0	white	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
31752.35	20.103489616816965	0.0	V	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
58024.0	21.753440413078547	0.32855	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
58230.3	21.157175413078544	0.197705	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
59232.0	21.167203413078543	0.19181	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
61806.3	21.799415413078545	0.306341	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
61894.1	21.217321413078544	0.17727	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
62264.5	21.195626413078543	0.173327	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
62721.4	21.531690413078547	0.235448	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
62897.0	21.337156413078542	0.201055	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
63291.4	21.374961413078545	0.210655	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
63466.8	21.503404413078545	0.230496	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
64665.2	20.998988413078543	0.163694	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
65754.6	21.433572413078544	0.217289	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
66134.3	21.077500413078543	0.170584	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
66222.4	21.443450413078544	0.220161	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
66397.3	21.156555413078543	0.168585	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
67768.3	18.06680909769404	0.018516	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	yes/Z
67768.3	17.753488413078546	0.017093	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	yes/Y
68130.7	17.456526413078546	0.034442	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	yes/Y
68774.7	21.300108413078544	0.205584	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
69257.55	21.311427413078544	0.016318	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
69257.55	21.67426309769404	0.021662	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
69257.55	20.089974703014256	0.086453	z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	yes/Y
69882.2	19.09191009769404	0.080324	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	yes/Y
70155.6	19.111381413078547	0.074323	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	yes/Y
70905.8	21.113271413078547	0.177971	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
109231.0	20.81720144419491	0.0	R	AB	TSAO/Zeiss-1000/CCD	y	18097	no
208224.0	23.98749257701497	0.0	r	AB	ORM/TNG(3.58m)/DOLORES	y	18115	no
