time_sec	mag	mag_err	band	system	telescope	extcorr	source	flag
6424.8	17.94957681010622	0.018516	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6587.15	17.690915793340622	0.042508	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6593.6	18.53888666142091	0.024627	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6593.6	18.01274681010622	0.020189	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6683.95	17.835206150273354	0.046249	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6871.25	17.831380150273354	0.049497	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6877.7	19.45794466142091	0.024769	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6980.4	18.03955981010622	0.020836	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6980.4	18.45489966142091	0.033352	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7091.65	17.686760793340625	0.045068	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7098.0	18.20224466142091	0.025968	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7098.0	18.07744881010622	0.021388	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7195.700000000001	17.905839150273355	0.046202	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7202.1	19.08879581010622	0.020669	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7288.75	17.823272150273354	0.043144	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7295.1	19.39654666142091	0.027888	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7391.35	17.818891793340622	0.052229	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7397.8	18.26643466142091	0.028618	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7397.8	18.11210381010622	0.023239	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7488.55	17.784037793340623	0.049711	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7495.0	18.153843810106217	0.02366	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7495.0	18.23425166142091	0.027464	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7599.1	18.03724115027336	0.054267	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7605.5	19.09117466142091	0.032837	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7692.799999999999	17.931732150273355	0.047569	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7699.2	19.20269381010622	0.024276	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7790.15	17.767610793340623	0.050306	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7796.5	18.138865810106218	0.02367	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7796.5	18.71689266142091	0.027683	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7887.6	18.78089066142091	0.039431	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7887.7	18.37462381010622	0.030093	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
8008.5	17.959043150273352	0.048344	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
8134.75	18.063101150273354	0.053692	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
8229.849999999999	17.947335793340624	0.057618	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
8236.2	18.45765466142091	0.031597	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
8236.2	18.25225081010622	0.026436	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
8319.3	17.945965793340623	0.056682	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
8325.7	18.41616381010622	0.026787	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
8325.7	18.48766766142091	0.03391	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
8422.2	18.002532150273353	0.050784	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
8514.45	18.06629015027336	0.051538	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
8608.75	18.19304779334062	0.07827	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
8615.1	18.39717266142091	0.0333	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
8615.2	18.246577810106217	0.026851	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
8724.849999999999	18.02718979334062	0.060926	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
8731.2	18.23968781010622	0.025702	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
8731.2	18.46755966142091	0.034451	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
8827.75	18.10403115027336	0.053959	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
8919.05	18.13826415027336	0.056462	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
8925.4	19.62133266142091	0.036807	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
9090.45	17.97103179334062	0.066587	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
9096.8	18.88106966142091	0.039412	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
9096.8	18.554940810106217	0.028887	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
9276.9	18.72675366142091	0.047003	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
9276.9	18.42735081010622	0.03063	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
9474.15	18.150945150273355	0.053904	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
9536.0	17.787433085347043	0.12	Clear	AB	SRO/T24/CCD	y	16126	yes/X/Z
9570.25	18.049604793340624	0.064918	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
9576.6	18.33394281010622	0.02961	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
9576.6	18.48981666142091	0.035227	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
9663.1	18.113770793340624	0.07773	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
9669.4	18.59193466142091	0.036981	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
9669.4	18.27151081010621	0.031404	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
9832.65	18.48005015027336	0.069314	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
9839.0	19.65993566142091	0.043115	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
12240.0	18.584284706161768	0.29	R	AB	LOAO/1m/SHOC-SAAO-CCD	y	16149	no
31212.9	19.989045436204407	0.0	g'	AB	OAO/MITSuME(50cm)/Alta-U6	y	16131	no
31212.9	19.727433085347045	0.3	Rc	AB	OAO/MITSuME(50cm)/Alta-U6	y	16131	no
31212.9	19.044043684806464	0.3	Ic	AB	OAO/MITSuME(50cm)/Alta-U6	y	16131	no
34370.8	20.48933961395702	0.1	g'	AB	IshigakiJima/MURIKABUSHI(1m)/Tricolor	y	16132	no
34370.8	19.427433085347044	0.1	Rc	AB	IshigakiJima/MURIKABUSHI(1m)/Tricolor	y	16132	no
34370.8	19.044043684806464	0.1	Ic	AB	IshigakiJima/MURIKABUSHI(1m)/Tricolor	y	16132	no
38267.0	19.727433085347045	0.1	Rc	AB	ARIES/Sampurnanand(104cm)/AIMPOL	y	16133	no
44953.9	19.244284706161768	0.0	R	AB	Sayan/AZT-33IK(1.6m)/E2V-CCD30-11	y	16141	no
90108.0	20.30436620893358	0.1	H	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	16136	no
90108.0	20.325807582023405	0.08	J	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	16136	no
90108.0	20.56879282708576	0.06	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	16136	no
90108.0	20.70440478479471	0.04	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	16136	no
90108.0	21.2743606515416	0.04	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	16136	no
90108.0	20.41495405280323	0.07	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	16136	no
127436.0	21.064284706161768	0.1	R	AB	Sayan/AZT-33IK(1.6m)/E2V-CCD30-11	y	16141	no
155664.0	22.36265751599709	0.0	g	AB	ORM/NOT(2.56m)/ALFOSC	y	16138	no
156744.0	22.98540593157194	0.15	r	AB	ORM/NOT(2.56m)/ALFOSC	y	16138	no
157896.0	20.244644048174997	0.0	i	AB	ORM/NOT(2.56m)/ALFOSC	y	16138	no
171167.0	21.374284706161767	0.27	R	AB	LOAO/1m/SHOC-SAAO-CCD	y	16149	no
176814.0	21.64436620893358	0.0	H	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	16139	no
176814.0	21.5158075820234	0.21	J	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	16139	no
176814.0	21.69879282708576	0.13	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	16139	no
176814.0	21.71440478479471	0.07	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	16139	no
176814.0	21.8443606515416	0.07	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	16139	no
176814.0	21.544954052803227	0.19	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	16139	no
215149.0	21.54428470616177	0.15	R	AB	Sayan/AZT-33IK(1.6m)/E2V-CCD30-11	y	16141	no
298375.0	22.124284706161767	0.09	R	AB	Sayan/AZT-33IK(1.6m)/E2V-CCD30-11	y	16168	no
559624.0	22.75428470616177	0.17	R	AB	Sayan/AZT-33IK(1.6m)/E2V-CCD30-11	y	16281	no
644407.0	21.644284706161766	0.0	R	AB	Sayan/AZT-33IK(1.6m)/E2V-CCD30-11	y	16281	no
