time_sec	mag	mag_err	band	system	telescope	extcorr	source	flag
523.0	19.37918183933466	0.0	white	AB	NGSO/Swift/UVOT	y	27783	no
614.5	17.116783065354817	0.0	V	AB	NGSO/Swift/UVOT	y	27783	no
24192.0	18.1	0.0	Clear	AB	NL/BOOTES-3-YA(60cm)/EMCCD	y	arXiv2008.08593	no
26178.0	18.13481603930428	0.0	clear	AB	NL/BOOTES-3-YA(60cm)/EMCCD	y	AlbertoCastroTirado	no
52448.0	17.334816039304275	0.0	Clear	AB	SAAO/MASTER-SAAO(2X0.4m)/VWF-2	y	27789	no
52448.0	17.334816039304275	0.0	Clear	AB	SAAO/MASTER-SAAO(2X0.4m)/VWF-2	y	27789	no
52448.0	17.03481603930428	0.0	Clear	AB	SAAO/MASTER-SAAO(2X0.4m)/VWF-2	y	27789	no
52448.0	17.03481603930428	0.0	Clear	AB	SAAO/MASTER-SAAO(2X0.4m)/VWF-2	y	27789	no
53065.0	16.334816039304275	0.0	Clear	AB	SAAO/MASTER-SAAO(2X0.4m)/VWF-2	y	27789	no
53065.0	16.334816039304275	0.0	Clear	AB	SAAO/MASTER-SAAO(2X0.4m)/VWF-2	y	27789	no
53065.0	17.234816039304278	0.0	Clear	AB	SAAO/MASTER-SAAO(2X0.4m)/VWF-2	y	27789	no
53065.0	17.234816039304278	0.0	Clear	AB	SAAO/MASTER-SAAO(2X0.4m)/VWF-2	y	27789	no
53265.0	16.834816039304275	0.0	Clear	AB	SAAO/MASTER-SAAO(2X0.4m)/VWF-2	y	27789	no
53265.0	16.834816039304275	0.0	Clear	AB	SAAO/MASTER-SAAO(2X0.4m)/VWF-2	y	27789	no
53265.0	16.334816039304275	0.0	Clear	AB	SAAO/MASTER-SAAO(2X0.4m)/VWF-2	y	27789	no
53265.0	16.334816039304275	0.0	Clear	AB	SAAO/MASTER-SAAO(2X0.4m)/VWF-2	y	27789	no
55058.0	19.23481603930428	0.0	Clear	AB	SAAO/MASTER-SAAO(2X0.4m)/VWF-2	y	27789	no
55138.0	19.23481603930428	0.0	Clear	AB	SAAO/MASTER-SAAO(2X0.4m)/VWF-2	y	27789	no
55278.0	19.63481603930428	0.0	Clear	AB	SAAO/MASTER-SAAO(2X0.4m)/VWF-2	y	27789	no
55697.0	19.03481603930428	0.0	Clear	AB	SAAO/MASTER-SAAO(2X0.4m)/VWF-2	y	27789	no
56160.0	22.1	0.0	R	AB	CTIO/LCOGT(1m)/Sinistro	y	arXiv2008.08593	no
58140.0	22.51995317713216	0.29	R	AB	CTIO/LCOGT(1m)/Sinistro	y	27794	no
58140.0	20.346158605249865	0.0	I	AB	CTIO/LCOGT(1m)/Sinistro	y	27794	no
59616.0	20.4	0.0	I	AB	CTIO/LCOGT(1m)/Sinistro	y	arXiv2008.08593	no
183168.0	22.2	0.0	r	AB	MKO/Gemini-North(8.1m)/GMOS	y	arXiv2008.08593	no
304128.0	24.53	0.15	F125W	AB	Hubble/HST/WFC3	y	arXiv2008.08593	no
311040.0	23.58536879575752	0.0	F160W	AB	Hubble/HST/WFC3	y	27826	no
316224.0	24.61	0.15	F160W	AB	Hubble/HST/WFC3	y	arXiv2008.08593	no
527040.0	25.57826891731497	0.0	F125W	AB	Hubble/HST/WFC3	y	28100	no
1415232.0	27.5	0.0	F125W	AB	Hubble/HST/WFC3	y	arXiv2008.08593	no
