time_sec	mag	mag_err	band	system	telescope	extcorr	source	flag
69158.8	22.869065183335245	0.5	R	AB	TSAO/Zeiss-1000/CCD	y	18990	no
117207.1	22.98934760799324	0.320678	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
117334.3	19.185713781344653	0.050861	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
117645.95	22.803964781344654	0.121555	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
117645.95	19.985170052908305	0.0	z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
117648.0	20.46071366993625	0.0	z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	18989	no
117648.0	22.7693473764766	0.13	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	18989	no
117648.0	23.17224226884996	0.21	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	18989	no
285696.0	24.0093473764766	0.0	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	19007	no
285696.0	24.022242268849958	0.0	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	19007	no
285696.0	19.83071366993625	0.0	z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	19007	no
