time_sec	mag	mag_err	band	system	telescope	extcorr	source	flag
448.8	16.94124102110394	0.03	i'	AB	CTIO/PROMPT/ApogeeAltaU47	y	arXiv1306.4585	no
457.1936	17.563373340905677	0.148377	V	AB	NGSO/Swift/UVOT	y	Oates	no
458.4	17.16060466452999	0.26	r'	AB	LSO/REM(0.6m)/REMIR	y	arXiv1306.4585	no
458.4	17.39060466452999	0.07	r'	AB	LANL/RAPTOR/CCD	y	arXiv1306.4585	no
460.8	16.79452965706797	0.18	Ks	AB	LSO/REM(0.6m)/REMIR	y	arXiv1306.4585	no
497.4	17.350604664529993	0.31	r'	AB	LSO/REM(0.6m)/REMIR	y	arXiv1306.4585	no
514.2	17.801075985013902	0.12	V	AB	CTIO/PROMPT/ApogeeAltaU47	y	arXiv1306.4585	no
536.4	17.240604664529993	0.32	r'	AB	LSO/REM(0.6m)/REMIR	y	arXiv1306.4585	no
557.2625	18.07027334090568	0.184962	V	AB	NGSO/Swift/UVOT	y	Oates	no
571.8	17.89060466452999	0.11	r'	AB	LANL/RAPTOR/CCD	y	arXiv1306.4585	no
640.8	16.671895297961708	0.24	H	AB	LSO/REM(0.6m)/REMIR	y	arXiv1306.4585	no
669.1307	18.38597334090568	0.183889	V	AB	NGSO/Swift/UVOT	y	Oates	no
682.7899780273438	18.63687197610704	0.23932245	U	AB	NGSO/Swift/UVOT	y	Roming2017	no
685.2	17.86060466452999	0.11	r'	AB	LANL/RAPTOR/CCD	y	arXiv1306.4585	no
685.42	17.24238063956454	0.19	Rc	AB	LANL/RAPTOR/CCD	y	8337	no
696.6	17.8410759850139	0.12	V	AB	CTIO/PROMPT/ApogeeAltaU47	y	arXiv1306.4585	no
702.75	19.412417134208557	0.46824047	B	AB	NGSO/Swift/UVOT	y	Roming2017	no
717.0499877929688	18.914340694621384	0.18253785	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
723.969970703125	19.384482203282317	0.47651646	UVW1	AB	NGSO/Swift/UVOT	y	Roming2017	no
727.8	17.20452965706797	0.19	Ks	AB	LSO/REM(0.6m)/REMIR	y	arXiv1306.4585	no
736.2	17.51124102110394	0.03	i'	AB	CTIO/PROMPT/ApogeeAltaU47	y	arXiv1306.4585	no
810.3405	18.03247334090568	0.199855	V	AB	NGSO/Swift/UVOT	y	Oates	no
835.1500244140625	18.79454697610704	0.26509196	U	AB	NGSO/Swift/UVOT	y	Roming2017	no
836.4	18.260604664529996	0.12	r'	AB	LANL/RAPTOR/CCD	y	arXiv1306.4585	no
855.5599975585938	19.474595134208556	0.48715377	B	AB	NGSO/Swift/UVOT	y	Roming2017	no
878.4	17.9210759850139	0.14	V	AB	CTIO/PROMPT/ApogeeAltaU47	y	arXiv1306.4585	no
914.260009765625	19.169427694621383	0.06735137	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
962.4026	18.53867334090568	0.0898021	V	AB	NGSO/Swift/UVOT	y	Oates	no
967.8	17.8610759850139	0.14	V	AB	CTIO/PROMPT/ApogeeAltaU47	y	arXiv1306.4585	no
990.6	17.36189529796171	0.23	H	AB	LSO/REM(0.6m)/REMIR	y	arXiv1306.4585	no
1006.8	17.651241021103942	0.03	i'	AB	CTIO/PROMPT/ApogeeAltaU47	y	arXiv1306.4585	no
1007.5	18.65883345589113	0.0	UVM2	AB	NGSO/Swift/UVOT	y	8340	no
1024.8	18.57060466452999	0.16	r'	AB	LANL/RAPTOR/CCD	y	arXiv1306.4585	no
1049.4	18.170604664529996	0.05	r'	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	arXiv1306.4585	no
1050.0	17.862380639564538	0.4	Rc	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	8333	no
1081.8	18.996779582930177	0.31	B	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	arXiv1306.4585	no
1116.5	18.65699160102599	0.0	UVW2	AB	NGSO/Swift/UVOT	y	8340	no
1131.0	17.56452965706797	0.17	Ks	AB	LSO/REM(0.6m)/REMIR	y	arXiv1306.4585	no
1170.6273	18.86107334090568	0.195535	V	AB	NGSO/Swift/UVOT	y	Oates	no
1192.8	18.39677958293018	0.11	B	AB	CTIO/PROMPT/ApogeeAltaU47	y	arXiv1306.4585	no
1222.8	18.5410759850139	0.14	V	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	arXiv1306.4585	no
1239.0	18.0110759850139	0.14	V	AB	CTIO/PROMPT/ApogeeAltaU47	y	arXiv1306.4585	no
1279.2	17.931241021103943	0.05	i'	AB	CTIO/PROMPT/ApogeeAltaU47	y	arXiv1306.4585	no
1293.0	17.87124102110394	0.08	i'	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	arXiv1306.4585	no
1293.0	17.070991728117793	0.4	Ic	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	8333	no
1308.0	18.710604664529992	0.13	r'	AB	LANL/RAPTOR/CCD	y	arXiv1306.4585	no
1318.2	17.28	0.11	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
1318.2	17.25	0.16	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
1318.2	17.02	0.08	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
1318.2	17.14	0.09	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
1323.2	16.76	0.03	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
1323.2	16.56	0.05	Ks	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
1323.2	17.22	0.05	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
1329.0	18.211075985013903	0.15	V	AB	CTIO/PROMPT/ApogeeAltaU47	y	arXiv1306.4585	no
1375.8	18.93677958293018	0.22	B	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	arXiv1306.4585	no
1387.3022	18.92207334090568	0.198102	V	AB	NGSO/Swift/UVOT	y	Oates	no
1456.2	18.460604664529992	0.06	r'	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	arXiv1306.4585	no
1459.9100341796875	19.601081134208552	0.3828899	B	AB	NGSO/Swift/UVOT	y	Roming2017	no
1479.989990234375	19.247826694621384	0.22468087	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
1540.2	18.03124102110394	0.05	i'	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	arXiv1306.4585	no
1540.2	17.41189529796171	0.21	H	AB	LSO/REM(0.6m)/REMIR	y	arXiv1306.4585	no
1549.8	18.221241021103943	0.05	i'	AB	CTIO/PROMPT/ApogeeAltaU47	y	arXiv1306.4585	no
1602.0	18.3610759850139	0.2	V	AB	CTIO/PROMPT/ApogeeAltaU47	y	arXiv1306.4585	no
1639.8	19.426779582930177	0.21	B	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	arXiv1306.4585	no
1708.0	20.73345797610704	0.48116052	U	AB	NGSO/Swift/UVOT	y	Roming2017	no
1749.0	18.50060466452999	0.04	r'	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	arXiv1306.4585	no
1755.2	17.53	0.11	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
1755.2	17.51	0.16	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
1755.2	17.29	0.08	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
1755.2	17.37	0.09	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
1822.8	18.201241021103943	0.05	i'	AB	CTIO/PROMPT/ApogeeAltaU47	y	arXiv1306.4585	no
1851.6	17.53	0.05	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
1851.6	16.82	0.04	Ks	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
1851.6	17.06	0.03	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
1867.8	18.221241021103943	0.04	i'	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	arXiv1306.4585	no
2016.0	19.706779582930174	0.21	B	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	arXiv1306.4585	no
2092.2	18.141241021103944	0.05	i'	AB	CTIO/PROMPT/ApogeeAltaU47	y	arXiv1306.4585	no
2143.8	18.161075985013905	0.14	V	AB	CTIO/PROMPT/ApogeeAltaU47	y	arXiv1306.4585	no
2185.2	18.710604664529992	0.05	r'	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	arXiv1306.4585	no
2232.6	18.4910759850139	0.18	V	AB	CTIO/PROMPT/ApogeeAltaU47	y	arXiv1306.4585	no
2320.8	18.6010759850139	0.21	V	AB	CTIO/PROMPT/ApogeeAltaU47	y	arXiv1306.4585	no
2347.8	18.48060466452999	0.13	r'	AB	CTIO/PROMPT/ApogeeAltaU47	y	arXiv1306.4585	no
2356.2	18.241241021103946	0.05	i'	AB	CTIO/PROMPT/ApogeeAltaU47	y	arXiv1306.4585	no
2362.8	18.37124102110394	0.04	i'	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	arXiv1306.4585	no
2362.8	17.570991728117793	0.4	Ic	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	8333	no
2400.0	18.33238063956454	0.03	Rc	AB	CTIO/SMARTS(1.3m)/ANDICAM	y	8339	no
2400.0	19.296779582930174	0.04	B	AB	CTIO/SMARTS(1.3m)/ANDICAM	y	8339	no
2400.0	17.700991728117792	0.03	Ic	AB	CTIO/SMARTS(1.3m)/ANDICAM	y	8339	no
2505.0	17.77	0.16	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
2505.0	17.78	0.11	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
2505.0	17.53	0.07	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
2505.0	17.64	0.09	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
2568.0	19.766779582930177	0.18	B	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	arXiv1306.4585	no
2621.4	17.28	0.03	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
2621.4	17.77	0.05	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
2621.4	17.05	0.04	Ks	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
2632.2	18.431241021103943	0.06	i'	AB	CTIO/PROMPT/ApogeeAltaU47	y	arXiv1306.4585	no
2646.169921875	20.393245203282312	0.50600046	UVW1	AB	NGSO/Swift/UVOT	y	Roming2017	no
2794.2	18.830604664529996	0.03	r'	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	arXiv1306.4585	no
2799.6	18.56238063956454	0.4	Rc	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	8333	no
2823.6	19.176779582930177	0.15	B	AB	CTIO/PROMPT/ApogeeAltaU47	y	arXiv1306.4585	no
2902.2	18.471241021103943	0.05	i'	AB	CTIO/PROMPT/ApogeeAltaU47	y	arXiv1306.4585	no
2952.0	18.641075985013902	0.23	V	AB	CTIO/PROMPT/ApogeeAltaU47	y	arXiv1306.4585	no
3051.0	17.891895297961707	0.31	H	AB	LSO/REM(0.6m)/REMIR	y	arXiv1306.4585	no
3094.8	18.591241021103944	0.03	i'	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	arXiv1306.4585	no
3237.0	19.66677958293018	0.19	B	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	arXiv1306.4585	no
3358.2	18.391241021103944	0.07	i'	AB	CTIO/PROMPT/ApogeeAltaU47	y	arXiv1306.4585	no
3374.0	17.99	0.16	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
3374.0	17.85	0.09	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
3374.0	17.92	0.11	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
3374.0	17.76	0.08	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
3404.0	17.26	0.04	Ks	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
3404.0	17.98	0.05	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
3404.0	17.44	0.05	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
3405.0	19.060604664529997	0.04	r'	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	arXiv1306.4585	no
3583.2	18.681241021103943	0.04	i'	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	arXiv1306.4585	no
3847.8	19.91677958293018	0.18	B	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	arXiv1306.4585	no
3864.0	19.071241021103944	0.08	i'	AB	CTIO/PROMPT/ApogeeAltaU47	y	arXiv1306.4585	no
3864.0	18.891075985013902	0.13	V	AB	CTIO/PROMPT/ApogeeAltaU47	y	arXiv1306.4585	no
4014.0	19.09060466452999	0.06	r'	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	arXiv1306.4585	no
4312.8	18.841241021103944	0.04	i'	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	arXiv1306.4585	no
4518.0	19.94677958293018	0.18	B	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	arXiv1306.4585	no
4611.0	18.611241021103943	0.05	i'	AB	CTIO/PROMPT/ApogeeAltaU47	y	arXiv1306.4585	no
5055.0	19.621075985013903	0.04	V	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	arXiv1306.4585	no
5190.0	17.96	0.07	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
5190.0	18.11	0.09	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
5190.0	18.28	0.16	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
5190.0	18.18	0.11	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
5215.0	17.7	0.03	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
5215.0	18.16	0.05	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
5215.0	17.51	0.04	Ks	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
5521.2	18.741241021103946	0.05	i'	AB	CTIO/PROMPT/ApogeeAltaU47	y	arXiv1306.4585	no
6122.1244	20.16987334090568	0.4204	V	AB	NGSO/Swift/UVOT	y	Oates	no
6537.0	18.96124102110394	0.07	i'	AB	CTIO/PROMPT/ApogeeAltaU47	y	arXiv1306.4585	no
6586.8	20.28677958293018	0.15	B	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	arXiv1306.4585	no
7009.4	18.51	0.16	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
7009.4	18.48	0.11	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
7009.4	18.34	0.09	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
7009.4	18.25	0.07	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
7034.4	18.39	0.05	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
7034.4	17.74	0.04	Ks	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
7034.4	17.94	0.04	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
7091.4	20.066779582930177	0.27	B	AB	CTIO/PROMPT/ApogeeAltaU47	y	arXiv1306.4585	no
7312.8	19.231241021103944	0.07	i'	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	arXiv1306.4585	no
7424.419921875	20.260339203282317	0.37408224	UVW1	AB	NGSO/Swift/UVOT	y	Roming2017	no
7450.9407	19.79617334090568	0.4618015	V	AB	NGSO/Swift/UVOT	y	Oates	no
7614.0	19.341241021103944	0.08	i'	AB	CTIO/PROMPT/ApogeeAltaU47	y	arXiv1306.4585	no
8036.4	19.670604664529996	0.05	r'	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	arXiv1306.4585	no
8757.0	19.641075985013902	0.08	V	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	arXiv1306.4585	no
8808.8	18.5	0.07	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
8808.8	18.68	0.16	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
8808.8	18.57	0.09	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
8808.8	18.67	0.11	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
8833.8	18.1	0.04	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
8833.8	18.58	0.05	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
8833.8	17.9	0.05	Ks	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
11272.2	19.111241021103943	0.09	i'	AB	CTIO/PROMPT/ApogeeAltaU47	y	arXiv1306.4585	no
11458.8	19.581241021103946	0.05	i'	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	arXiv1306.4585	no
11505.6201171875	21.23840597610704	0.48686796	U	AB	NGSO/Swift/UVOT	y	Roming2017	no
12182.4	19.91060466452999	0.05	r'	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	arXiv1306.4585	no
12559.8015	20.55347334090568	0.444816	V	AB	NGSO/Swift/UVOT	y	Oates	no
13467.0	20.1010759850139	0.06	V	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	arXiv1306.4585	no
14188.8	20.706779582930174	0.17	B	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	arXiv1306.4585	no
14917.2	19.51124102110394	0.05	i'	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	arXiv1306.4585	no
15640.2	19.86060466452999	0.05	r'	AB	Haleakala/Faulkes-North(2m)/MuSCAT3	y	arXiv1306.4585	no
18453.859375	21.716312134208557	0.49917504	B	AB	NGSO/Swift/UVOT	y	Roming2017	no
18757.419921875	20.82691513420855	0.24112253	B	AB	NGSO/Swift/UVOT	y	Roming2017	no
19056.1294	20.01537334090568	0.105153	V	AB	NGSO/Swift/UVOT	y	Oates	no
19060.880859375	20.577401134208557	0.19511256	B	AB	NGSO/Swift/UVOT	y	Roming2017	no
19367.4609375	20.592086694621383	0.10181921	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
19660.30078125	20.777360694621382	0.12378541	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
24510.98046875	21.013213203282312	0.30174306	UVW1	AB	NGSO/Swift/UVOT	y	Roming2017	no
24822.7455	20.19897334090568	0.1811865	V	AB	NGSO/Swift/UVOT	y	Oates	no
25120.0	20.93503797610704	0.27106133	U	AB	NGSO/Swift/UVOT	y	Roming2017	no
25423.580078125	20.85889497610704	0.25362968	U	AB	NGSO/Swift/UVOT	y	Roming2017	no
33520.3629	20.30877334090568	0.2146625	V	AB	NGSO/Swift/UVOT	y	Oates	no
35793.2109375	21.491006134208558	0.40991533	B	AB	NGSO/Swift/UVOT	y	Roming2017	no
36094.62109375	21.164104134208557	0.31495067	B	AB	NGSO/Swift/UVOT	y	Roming2017	no
54176.4	20.61060466452999	0.15	r'	AB	CTIO/PROMPT/ApogeeAltaU47	y	arXiv1306.4585	no
59599.5703125	21.30399997610704	0.30137733	U	AB	NGSO/Swift/UVOT	y	Roming2017	no
60029.05859375	22.087304694621384	0.29210266	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
63653.01953125	21.22701297610704	0.3096397	U	AB	NGSO/Swift/UVOT	y	Roming2017	no
64719.4017	21.35297334090568	0.2115504999999999	V	AB	NGSO/Swift/UVOT	y	Oates	no
65956.609375	21.90563269462138	0.3796246	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
72414.0	21.35124102110394	0.12	i'	AB	CTIO/PROMPT/ApogeeAltaU47	y	arXiv1306.4585	no
78307.8	19.41	0.0	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
78307.8	20.11	0.07	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
78307.8	19.16	0.0	Ks	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
80061.8	20.03	0.08	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Olivares2015	no
