time_sec	mag	mag_err	band	system	telescope	extcorr	source	flag
3230.489990234375	16.811193489466593	0.056648538	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
3240.5	16.75499548946659	0.055013694	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
3250.5	16.837642489466592	0.057196423	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
3260.510009765625	16.86350948946659	0.057968434	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
3270.52001953125	16.725537489466593	0.054143492	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
3280.52001953125	16.71934248946659	0.05379945	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
3290.530029296875	16.83197548946659	0.056958657	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
3300.5400390625	16.66264148946659	0.05240975	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
3303.1	16.7	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
3303.1	16.62	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
3303.1	16.46	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
3303.1	16.55	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
3310.550048828125	16.65143948946659	0.05201885	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
3320.550048828125	16.724811489466592	0.053908	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
3330.56005859375	16.721559489466593	0.053855747	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
3340.570068359375	16.71425548946659	0.053600162	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
3350.570068359375	16.649724489466593	0.052033976	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
3360.580078125	16.83756548946659	0.05686333	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
3370.419921875	16.719291489466592	0.05454543	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
3403.9	16.58	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
3403.9	16.65	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
3403.9	16.75	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
3403.9	16.49	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
3480.409912109375	16.824220767195747	0.054419383	V	AB	NGSO/Swift/UVOT	y	Roming2017	no
3519.5	16.5	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
3519.5	16.65	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
3519.5	16.76	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
3519.5	16.58	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
3619.2	16.67	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
3619.2	16.59	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
3619.2	16.78	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
3619.2	16.52	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
3683.2	15.64	0.05	UVM2	AB	NGSO/Swift/UVOT	y	Cobb2010	no
3694.8	16.4	0.02	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
3694.8	16.32	0.03	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
3720.2	16.6	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
3720.2	16.68	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
3720.2	16.52	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
3720.2	16.8	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
3810.2	15.7	0.07	UVW1	AB	NGSO/Swift/UVOT	y	Cobb2010	no
3812.610107421875	16.699632829890923	0.076053195	UVW1	AB	NGSO/Swift/UVOT	y	Roming2017	no
3822.2	16.54	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
3822.2	16.62	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
